type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02076009	A Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma	October 6, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02076009	A Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma	October 6, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02076009	A Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma	October 6, 2021	Active, not recruiting	1U01CA244291-01
clinical_trial	NCT02136134	Addition of Daratumumab to Combination of Bortezomib and Dexamethasone in Participants With Relapsed or Refractory Multiple Myeloma	September 20, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02136134	Addition of Daratumumab to Combination of Bortezomib and Dexamethasone in Participants With Relapsed or Refractory Multiple Myeloma	September 20, 2021	Active, not recruiting	1U01CA244291-01
clinical_trial	NCT02195479	A Study of Combination of Daratumumab and Velcade (Bortezomib) Melphalan-Prednisone (DVMP) Compared to Velcade Melphalan-Prednisone (VMP) in Participants With Previously Untreated Multiple Myeloma	October 6, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02541383	A Study to Evaluate Daratumumab in Transplant Eligible Participants With Previously Untreated Multiple Myeloma (Cassiopeia)	December 7, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02541383	A Study to Evaluate Daratumumab in Transplant Eligible Participants With Previously Untreated Multiple Myeloma (Cassiopeia)	December 7, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT00531453	A Study to Evaluate Two Different Regimens of VELCADE in Combination With Dexamethasone, Thalidomide and Cyclophosphamide (VDT vs VDTC) in Newly Diagnosed Multiple Myeloma	January 26, 2012	Completed	2P01CA155258-06
clinical_trial	NCT01818752	Phase 3 Study of Carfilzomib, Melphalan, Prednisone vs Bortezomib, Melphalan, Prednisone in Newly Diagnosed Multiple Myeloma (CLARION)	August 26, 2019	Completed	2P01CA155258-06
clinical_trial	NCT02635061	Selective HDAC6 Inhibitor ACY 241 in Combination With Nivolumab in Patients With Unresectable Non Small Cell Lung Cancer	August 31, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01091831	Cyclophosphamide, Lenalidomide and Dexamethasone (CRD) Versus Melphalan (200 mg/m2) Followed By Autologous Stem Cell Transplant (ASCT) In Newly Diagnosed Multiple Myeloma Subjects	November 6, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02406144	Trial Studying Maintenance Treatment With Lenalidomide and Dexamethasone Versus Lenalidomide, Dexamethasone and MLN9708 After Autologous Hematopoietic Stem Cell Transplantation in Patients With Newly-diagnosed Symptomatic Multiple Myeloma	November 30, 2017	Completed	2P01CA155258-06
clinical_trial	NCT02253316	Phase II Study of IRD (Ixazomib, Lenalidomide, Dexamethasone) Post Autologous Stem Cell Transplantation Followed by Maintenance Ixazomib or Lenalidomide for Multiple Myeloma	September 23, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02389517	Lenalidomide With or Without Ixazomib Citrate and Dexamethasone in Treating Patients With Residual Multiple Myeloma After Donor Stem Cell Transplant	October 14, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02659293	Trial of Carfilzomib, Lenalidomide, Dexamethasone Versus Lenalidomide Alone After Stem-cell Transplant for Multiple Myeloma	June 30, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02203643	Evaluation of the Safety and the Efficacy of Carfilzomib Combined With Cyclophosphamide and Dexamethasone (CCyd) or Lenalidomide and Dex (CRd) Followed by ASCT or 12 Cycles of Carf Combined With Dex and Len for Patients Eligible for ASCT With Newly Diagnosed Multiple Myeloma. (FORTE)	April 29, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03896737	Daratumumab-bortezomib-dexamethasone (Dara-VCd) vs Bortezomib-Thalidomide-Dexamethasone (VTd), Then Maintenance With Ixazomib (IXA) or IXA-Dara	August 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03901963	A Study of Daratumumab Plus Lenalidomide Versus Lenalidomide Alone as Maintenance Treatment in Participants With Newly Diagnosed Multiple Myeloma Who Are Minimal Residual Disease Positive After Frontline Autologous Stem Cell Transplant (AURIGA)	September 17, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02874742	Study Comparing Daratumumab, Lenalidomide, Bortezomib, and Dexamethasone (D-RVd) Versus Lenalidomide, Bortezomib, and Dexamethasone (RVd) in Subjects With Newly Diagnosed Multiple Myeloma	October 8, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02495922	A Phase III Trial on the Effect of Elotuzumab in VRD Induction /Consolidation and Lenalidomide Maintenance in Patients With Newly Diagnosed Myeloma (GMMG-HD6)	September 10, 2021	Completed	2P01CA155258-06
clinical_trial	NCT03729804	Carfilzomib, Lenalidomide, and Dexamethasone Versus Bortezomib, Lenalidomide and Dexamethasone (KRd vs. VRd) in Patients With Newly Diagnosed Multiple Myeloma (COBRA) ((COBRA))	June 8, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03742297	Treatment for Elderly Fit Newly Diagnosed Multiple Myeloma Patients Aged Between 65 and 80 Years	March 16, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03710603	Daratumumab, VELCADE (Bortezomib), Lenalidomide and Dexamethasone Compared to VELCADE, Lenalidomide and Dexamethasone in Subjects With Previously Untreated Multiple Myeloma (Perseus)	August 26, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03710603	Daratumumab, VELCADE (Bortezomib), Lenalidomide and Dexamethasone Compared to VELCADE, Lenalidomide and Dexamethasone in Subjects With Previously Untreated Multiple Myeloma (Perseus)	August 26, 2021	Active, not recruiting	1U01CA244291-01
clinical_trial	NCT03652064	A Study Comparing Daratumumab, VELCADE (Bortezomib), Lenalidomide, and Dexamethasone (D-VRd) With VELCADE, Lenalidomide, and Dexamethasone (VRd) in Participants With Untreated Multiple Myeloma and for Whom Hematopoietic Stem Cell Transplant is Not Planned as Initial Therapy	September 17, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01668719	S1211 Bortezomib, Dexamethasone, and Lenalidomide With or Without Elotuzumab in Treating Patients With Newly Diagnosed High-Risk Multiple Myeloma	April 6, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01668719	S1211 Bortezomib, Dexamethasone, and Lenalidomide With or Without Elotuzumab in Treating Patients With Newly Diagnosed High-Risk Multiple Myeloma	April 6, 2020	Active, not recruiting	3UG1CA189828-07S1
clinical_trial	NCT02312258	A Study of Oral Ixazomib Maintenance Therapy in Participants With Newly Diagnosed Multiple Myeloma (NDMM) Not Treated With Stem Cell Transplantation (SCT)	November 10, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03748953	Study of Oral Ixazomib Maintenance Therapy After Initial Therapy in Participants With Newly Diagnosed Multiple Myeloma Not Treated With Stem Cell Transplantation (SCT)	October 8, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03720041	Myeloma XIV: Frailty-adjusted Therapy in Transplant Non-Eligible Patients With Newly Diagnosed Multiple Myeloma (FiTNEss)	June 15, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03733691	Ph 2 Maintenance Trial: Ixazomib vs Ixazomib-Lenalidomide for MM Patients	October 27, 2020	Recruiting	2P01CA155258-06
clinical_trial	NCT02891811	Patients With Newly Diagnosed Multiple Myeloma Comparing KTd vs. KRd Induction Therapy and Investigating a K-mono Maintenance Strategy	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02623699	An Efficacy, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BIIB067 in Adults With Inherited Amyotrophic Lateral Sclerosis (ALS) (VALOR (Part C))	July 26, 2021	Completed	2P01CA155258-06
clinical_trial	NCT00706147	Phase II/III Randomized, Placebo-controlled Trial of Arimoclomol in SOD1 Positive Familial Amyotrophic Lateral Sclerosis	January 11, 2019	Completed	2P01CA155258-06
clinical_trial	NCT02215967	Study of T Cells Targeting B-Cell Maturation Antigen for Previously Treated Multiple Myeloma	October 8, 2019	Completed	2P01CA155258-06
clinical_trial	NCT02215967	Study of T Cells Targeting B-Cell Maturation Antigen for Previously Treated Multiple Myeloma	October 8, 2019	Completed	1U01CA244291-01
clinical_trial	NCT03093168	BCMA Chimeric Antigen Receptor Expressing T Cells in Multiple Myeloma	February 27, 2019	Unknown	2P01CA155258-06
clinical_trial	NCT03093168	BCMA Chimeric Antigen Receptor Expressing T Cells in Multiple Myeloma	February 27, 2019	Unknown	1U01CA244291-01
clinical_trial	NCT03338972	Immunotherapy With BCMA CAR-T Cells in Treating Patients With BCMA Positive Relapsed or Refractory Multiple Myeloma	June 10, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03338972	Immunotherapy With BCMA CAR-T Cells in Treating Patients With BCMA Positive Relapsed or Refractory Multiple Myeloma	June 10, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT02546167	CART-BCMA Cells for Multiple Myeloma	August 4, 2020	Completed	2P01CA155258-06
clinical_trial	NCT03661554	BCMA Nano Antibody CAR-T Cells for Patients With Refractory and Relapsed Multiple Myeloma (BCMA CAR-T)	September 10, 2018	Unknown	2P01CA155258-06
clinical_trial	NCT03196414	Study of T Cells Targeting CD138/BCMA/CD19/More Antigens (CART-138/BCMA/19/More) for Chemotherapy Refractory and Relapsed Multiple Myeloma	May 2, 2019	Recruiting	2P01CA155258-06
clinical_trial	NCT03455972	Study of T Cells Targeting CD19/BCMA (CART-19/BCMA) for High Risk Multiple Myeloma Followed With Auto-HSCT	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03455972	Study of T Cells Targeting CD19/BCMA (CART-19/BCMA) for High Risk Multiple Myeloma Followed With Auto-HSCT	May 19, 2021	Recruiting	1U01CA244291-01
clinical_trial	NCT03716856	Clinical Study of CAR-BCMA T in Patients With Refractory or Relapsed Multiple Myeloma	October 8, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03302403	Clinical Study of Redirected Autologous T Cells With a Chimeric Antigen Receptor in Patients With Malignant Tumors	October 8, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03380039	Clinical Study of CAR-BCMA T Cells in Patients With Refractory or Relapsed Multiple Myeloma	October 12, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03548207	A Study of JNJ-68284528, a Chimeric Antigen Receptor T Cell (CAR-T) Therapy Directed Against B-Cell Maturation Antigen (BCMA) in Participants With Relapsed or Refractory Multiple Myeloma (CARTITUDE-1)	October 8, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02064387	Dose Escalation Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics, Immunogenicity and Clinical Activity of GSK2857916	August 11, 2020	Completed	2P01CA155258-06
clinical_trial	NCT02514239	Phase I Dose Escalation of i.v. BI 836909 Monotherapy in Last Line Multiple Myeloma Patients	September 29, 2021	Completed	2P01CA155258-06
clinical_trial	NCT04184050	A Phase 1/2 Open-label, Multicenter, Dose Escalation and Dose Expansion Study of the Safety, Tolerability, and PK of HPN217 in Patients With R/R MM	September 10, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03448978	Autologous CD8+ T-cells Expressing an Anti-BCMA CAR in Patients With Myeloma	February 10, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03448978	Autologous CD8+ T-cells Expressing an Anti-BCMA CAR in Patients With Myeloma	February 10, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03266692	Study of ACTR087 in Combination With SEA-BCMA in Subjects With Relapsed or Refractory Multiple Myeloma	March 30, 2020	Terminated	2P01CA155258-06
clinical_trial	NCT03651128	Efficacy and Safety Study of bb2121 Versus Standard Regimens in Subjects With Relapsed and Refractory Multiple Myeloma (RRMM) (KarMMa-3)	August 11, 2020	Recruiting	2P01CA155258-06
clinical_trial	NCT04126200	Platform Study of Belantamab Mafodotin as Monotherapy and in Combination With Anti-cancer Treatments in Participants With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 5)	September 22, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04246047	Evaluation of Efficacy and Safety of Belantamab Mafodotin, Bortezomib and Dexamethasone Versus Daratumumab, Bortezomib and Dexamethasone in Participants With Relapsed/Refractory Multiple Myeloma (DREAMM 7)	July 22, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended	2P01CA155258-06
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended	2P01CA155258-06
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended	1U01CA244291-01
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended	1U01CA247548-01
clinical_trial	NCT04093596	Safety and Efficacy of ALLO-715 BCMA Allogenic CAR T Cells in in Adults With Relapsed or Refractory Multiple Myeloma (UNIVERSAL) (UNIVERSAL)	October 14, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04093596	Safety and Efficacy of ALLO-715 BCMA Allogenic CAR T Cells in in Adults With Relapsed or Refractory Multiple Myeloma (UNIVERSAL) (UNIVERSAL)	October 14, 2021	Active, not recruiting	3P30CA021765-41S3
clinical_trial	NCT03940833	Clinical Research of Adoptive BCMA CAR-NK Cells on Relapse/Refractory MM	May 7, 2019	Recruiting	2P01CA155258-06
clinical_trial	NCT03940833	Clinical Research of Adoptive BCMA CAR-NK Cells on Relapse/Refractory MM	May 7, 2019	Recruiting	1U01CA239258-01
clinical_trial	NCT03848845	Study Evaluating Safety, Tolerability and Clinical Activity of GSK2857916 in Combination With Pembrolizumab in Subjects With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 4)	October 1, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03544281	To Evaluate Safety, Tolerability, and Clinical Activity of the Antibody-drug Conjugate, GSK2857916 Administered in Combination With Lenalidomide Plus Dexamethasone (Arm A), or in Combination With Bortezomib Plus Dexamethasone (Arm B) in Participants With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 6)	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03715478	Multi-Center Study of GSK2857916 in Combination With Pomalidomide and Dex	August 10, 2020	Recruiting	2P01CA155258-06
clinical_trial	NCT04091126	Study of Belantamab Mafodotin Plus Standard of Care (SoC) in Newly Diagnosed Multiple Myeloma (DREAMM 9)	July 20, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04196491	A Study to Evaluate the Safety of bb2121 in Subjects With High Risk, Newly Diagnosed Multiple Myeloma (NDMM) (KarMMa-4)	May 18, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02728102	Dendritic Cell/Myeloma Fusion Vaccine for Multiple Myeloma (BMT CTN 1401)	September 9, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02728102	Dendritic Cell/Myeloma Fusion Vaccine for Multiple Myeloma (BMT CTN 1401)	September 9, 2021	Active, not recruiting	1U01CA244291-01
clinical_trial	NCT03224507	Monoclonal Antibody-Based Sequential Therapy for Deep Remission in Multiple Myeloma (MASTER)	September 22, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04071457	S1803, Lenalidomide +/- Daratumumab/rHuPh20 as Post-ASCT Maintenance for MM w/MRD to Direct Therapy Duration (DRAMMATIC)	October 12, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04513639	The Relapse From MRD Negativity as Indication for Treatment (REMNANT) Study	June 18, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03683277	IPD in RRMM Characterized With Genomic Abnormalities of Adverse Prognostic (IFM2014-01)	September 25, 2018	Not yet recruiting	2P01CA155258-06
clinical_trial	NCT03888612	Trial of ARV-110 in Patients With Metastatic Castration Resistant Prostate Cancer (mCRPC)	June 25, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03888612	Trial of ARV-110 in Patients With Metastatic Castration Resistant Prostate Cancer (mCRPC)	June 25, 2021	Recruiting	3P30CA046592-31S8
clinical_trial	NCT03888612	Trial of ARV-110 in Patients With Metastatic Castration Resistant Prostate Cancer (mCRPC)	June 25, 2021	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04144140	Study of Intratumorally Administered Stimulator of Interferon Genes (STING) Agonist E7766 in Participants With Advanced Solid Tumors or Lymphomas - INSTAL-101	April 26, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03937141	Efficacy and Safety Trial of ADU-S100 and Pembrolizumab in Head and Neck Cancer	March 10, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03937141	Efficacy and Safety Trial of ADU-S100 and Pembrolizumab in Head and Neck Cancer	March 10, 2021	Active, not recruiting	1U01DE028227-01
clinical_trial	NCT01946789	A Phase 1 Study of the Clinical and Immunologic Effects of ALT-803 in Patients With Advanced Solid Tumors	April 17, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT01961115	Epacadostat and Vaccine Therapy in Treating Patients With Stage III-IV Melanoma	June 8, 2018	Completed	2UM1CA154967-07
clinical_trial	NCT04751383	Testing the Combination of Two Immunotherapy Drugs (Magrolimab and Dinutuximab) in Patients With Relapsed or Refractory Neuroblastoma or Relapsed Osteosarcoma	October 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT04500548	Testing the Combination of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) in Children, Adolescent, and Young Adult Patients With Relapsed/Refractory Cancers That Have an Increased Number of Genetic Changes, The 3CI Study	October 13, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT03513952	Atezolizumab and CYT107 in Treating Participants With Locally Advanced, Inoperable, or Metastatic Urothelial Carcinoma	October 14, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02243579	Pembrolizumab in Treating Patients With Relapsed or Refractory Stage IB-IVB Mycosis Fungoides or Sezary Syndrome	September 20, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT02243579	Pembrolizumab in Treating Patients With Relapsed or Refractory Stage IB-IVB Mycosis Fungoides or Sezary Syndrome	September 20, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT01727076	Recombinant Interleukin-15 in Treating Patients With Advanced Melanoma, Kidney Cancer, Non-small Cell Lung Cancer, or Squamous Cell Head and Neck Cancer	September 15, 2017	Completed	2UM1CA154967-07
clinical_trial	NCT01727076	Recombinant Interleukin-15 in Treating Patients With Advanced Melanoma, Kidney Cancer, Non-small Cell Lung Cancer, or Squamous Cell Head and Neck Cancer	September 15, 2017	Completed	2UM1CA154967-07
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	May 14, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	May 14, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT03063632	Testing the Combination of Two Experimental Drugs MK-3475 (Pembrolizumab) and Interferon-gamma for the Treatment of Mycosis Fungoides and S&#233;zary Syndrome and Advanced Synovial Sarcoma	May 14, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT02595866	Pembrolizumab in Treating Patients With HIV and Relapsed, Refractory, or Disseminated Malignant Neoplasms	August 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02595866	Pembrolizumab in Treating Patients With HIV and Relapsed, Refractory, or Disseminated Malignant Neoplasms	August 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02595866	Pembrolizumab in Treating Patients With HIV and Relapsed, Refractory, or Disseminated Malignant Neoplasms	August 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	October 4, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	October 4, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	October 4, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	October 4, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02339558	Nivolumab in Treating Patients With Recurrent and/or Metastatic Nasopharyngeal Cancer	September 13, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT03271372	Adjuvant Avelumab in Merkel Cell Cancer (ADAM)	May 27, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02488759	An Investigational Immuno-therapy Study to Investigate the Safety and Effectiveness of Nivolumab, and Nivolumab Combination Therapy in Virus-associated Tumors (CheckMate358)	September 10, 2020	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02840058	Interest of Anti-telomerase T CD4 Immune Responses for Predicting the Effectiveness of Immunotherapies Targeting PD1 / PDL1 (ITHER)	August 2, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT01495598	Pomalidomide for Kaposi Sarcoma in People With or Without HIV	October 14, 2021	Active, not recruiting	2UM1CA154967-07
clinical_trial	NCT02659930	Pomalidomide in Combination With Liposomal Doxorubicin in People With Advanced or Refractory Kaposi Sarcoma	September 5, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00006518	Specimen Collections From Patients With HIV Infection, KSHV Infection, Viral-Related Pre-malignant Lesions and Cancer	October 14, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00092222	Virotherapy and Natural History Study of KHSV-Associated Multricentric Castleman s Disease With Correlates of Disease Activity	September 21, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT01419561	History of the KSHV Inflammatory Cytokine Syndrome (KICS)	October 4, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT03747484	Gene-Modified Immune Cells (FH-MCVA2TCR) in Treating Patients With Metastatic or Unresectable Merkel Cell Cancer	July 8, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT00400946	Treatment of Acute Lymphoblastic Leukemia in Children	November 20, 2019	Completed	3R00CA181500-04S1
clinical_trial	NCT00400946	Treatment of Acute Lymphoblastic Leukemia in Children	November 20, 2019	Completed	3P30CA016056-43S5
clinical_trial	NCT00408005	Combination Chemotherapy in Treating Young Patients With Newly Diagnosed T-Cell Acute Lymphoblastic Leukemia or T-cell Lymphoblastic Lymphoma	September 24, 2021	Active, not recruiting	3R00CA181500-04S1
clinical_trial	NCT03098160	Immunotherapy Study of Evofosfamide in Combination With Ipilimumab	October 30, 2017	Unknown	3R01CA187532-03S1
clinical_trial	NCT01440088	A Trial of TH-302 in Combination With Doxorubicin Versus Doxorubicin Alone to Treat Patients With Locally Advanced Unresectable or Metastatic Soft Tissue Sarcoma	June 2, 2016	Completed	3R01CA187532-03S1
clinical_trial	NCT01746979	Clinical Trial Testing TH-302 in Combination With Gemcitabine in Previously Untreated Subjects With Metastatic or Locally Advanced Unresectable Pancreatic Adenocarcinoma (MAESTRO)	December 2, 2017	Completed	3R01CA187532-03S1
clinical_trial	NCT03125239	Combination Merestinib and LY2874455 for Patients With Relapsed or Refractory Acute Myeloid Leukemia	June 30, 2020	Completed	3R01CA204396-02S1
clinical_trial	NCT02236195	Study of Mocetinostat in Patients With Urothelial Carcinoma Having Inactivating Alterations of Specific Genes	September 1, 2017	Completed	3U24CA210999-02S1
clinical_trial	NCT02334527	Phase II Trial of Palbociclib in Patients With Metastatic Urothelial Cancer After Failure of First-Line Chemotherapy	November 16, 2018	Terminated	3U24CA210999-02S1
clinical_trial	NCT01747486	Dose Optimization Trial of CD19 Redirected Autologous T Cells	August 30, 2019	Completed	1R01CA226983-01
clinical_trial	NCT01747486	Dose Optimization Trial of CD19 Redirected Autologous T Cells	August 30, 2019	Completed	1R01CA226983-01
clinical_trial	NCT01747486	Dose Optimization Trial of CD19 Redirected Autologous T Cells	August 30, 2019	Completed	1U54CA244711-01
clinical_trial	NCT01029366	CART19 to Treat B-Cell Leukemia or Lymphoma That Are Resistant or Refractory to Chemotherapy	June 26, 2019	Completed	1R01CA226983-01
clinical_trial	NCT01029366	CART19 to Treat B-Cell Leukemia or Lymphoma That Are Resistant or Refractory to Chemotherapy	June 26, 2019	Completed	1R01CA226983-01
clinical_trial	NCT01029366	CART19 to Treat B-Cell Leukemia or Lymphoma That Are Resistant or Refractory to Chemotherapy	June 26, 2019	Completed	1U54CA244711-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1R01CA226983-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U01CA233100-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U01CA239258-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	1U54CA244711-01
clinical_trial	NCT03089203	CART-PSMA-TGF&#946;RDN Cells for Castrate-Resistant Prostate Cancer	January 14, 2021	Active, not recruiting	3P30CA013696-45S1
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	March 23, 2020	Completed	1R01CA226983-01
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	March 23, 2020	Completed	1R01CA226983-01
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	March 23, 2020	Completed	1U01CA232361-01A1
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	March 23, 2020	Completed	1U54CA244711-01
clinical_trial	NCT02640209	Pilot Trial Of Autologous T Cells Engineered To Express Anti-CD19 Chimeric Antigen Receptor (CART19)In Combination With Ibrutinib In Patients With Relapsed Or Refractory CD19+ Chronic Lymphocytic Leukemia (CLL)Or Small Lymphocytic Lymphoma (SLL)	May 7, 2020	Terminated	1R01CA226983-01
clinical_trial	NCT02640209	Pilot Trial Of Autologous T Cells Engineered To Express Anti-CD19 Chimeric Antigen Receptor (CART19)In Combination With Ibrutinib In Patients With Relapsed Or Refractory CD19+ Chronic Lymphocytic Leukemia (CLL)Or Small Lymphocytic Lymphoma (SLL)	May 7, 2020	Terminated	1U54CA244711-01
