type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01240538	Viral Therapy in Treating Young Patients With Relapsed or Refractory Solid Tumors	May 13, 2014	Completed	1U54CA232561-01A1
clinical_trial	NCT01048892	Seneca Valley Virus-001 and Cyclophosphamide in Treating Young Patients With Relapsed or Refractory Neuroblastoma, Rhabdomyosarcoma, or Rare Tumors With Neuroendocrine Features	January 30, 2014	Completed	1U01CA232488-01
clinical_trial	NCT01048892	Seneca Valley Virus-001 and Cyclophosphamide in Treating Young Patients With Relapsed or Refractory Neuroblastoma, Rhabdomyosarcoma, or Rare Tumors With Neuroendocrine Features	January 30, 2014	Completed	1U54CA232561-01A1
clinical_trial	NCT02457845	HSV G207 Alone or With a Single Radiation Dose in Children With Progressive or Recurrent Supratentorial Brain Tumors	July 8, 2021	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT02457845	HSV G207 Alone or With a Single Radiation Dose in Children With Progressive or Recurrent Supratentorial Brain Tumors	July 8, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03043391	Phase 1b Study PVSRIPO for Recurrent Malignant Glioma in Children	July 13, 2021	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT03043391	Phase 1b Study PVSRIPO for Recurrent Malignant Glioma in Children	July 13, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02756845	Study of Talimogene Laherparepvec In Children With Advanced Non CNS Tumors	August 19, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT02756845	Study of Talimogene Laherparepvec In Children With Advanced Non CNS Tumors	August 19, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT00931931	HSV1716 in Patients With Non-Central Nervous System (Non-CNS) Solid Tumors	March 21, 2018	Completed	1U01CA232488-01
clinical_trial	NCT00931931	HSV1716 in Patients With Non-Central Nervous System (Non-CNS) Solid Tumors	March 21, 2018	Completed	1U54CA232561-01A1
clinical_trial	NCT01326104	Vaccine Immunotherapy for Recurrent Medulloblastoma and Primitive Neuroectodermal Tumor (Re-MATCH)	August 11, 2021	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT01326104	Vaccine Immunotherapy for Recurrent Medulloblastoma and Primitive Neuroectodermal Tumor (Re-MATCH)	August 11, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02932956	Glypican 3-specific Chimeric Antigen Receptor Expressed in T Cells for Patients With Pediatric Solid Tumors (GAP) (GAP)	January 8, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT02932956	Glypican 3-specific Chimeric Antigen Receptor Expressed in T Cells for Patients With Pediatric Solid Tumors (GAP) (GAP)	January 8, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	March 15, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	March 15, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	March 15, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	March 15, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02315612	Anti-CD22 Chimeric Receptor T Cells in Pediatric and Young Adults With Recurrent or Refractory CD22-expressing B Cell Malignancies	September 5, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT02315612	Anti-CD22 Chimeric Receptor T Cells in Pediatric and Young Adults With Recurrent or Refractory CD22-expressing B Cell Malignancies	September 5, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02772198	T-cells Expressing Anti-CD19 CAR in Pediatric and Young Adults With B-cell Malignancies	November 3, 2020	Recruiting	1U01CA232488-01
clinical_trial	NCT02772198	T-cells Expressing Anti-CD19 CAR in Pediatric and Young Adults With B-cell Malignancies	November 3, 2020	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01555892	Cytotoxic T-Lymphocytes for EBV-positive Lymphoma, GRALE (GRALE)	December 23, 2020	Recruiting	1U01CA232488-01
clinical_trial	NCT01555892	Cytotoxic T-Lymphocytes for EBV-positive Lymphoma, GRALE (GRALE)	December 23, 2020	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	December 6, 2016	Unknown	1U01CA232488-01
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	December 6, 2016	Unknown	1U54CA232561-01A1
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	January 20, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	January 20, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	October 5, 2020	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	October 5, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03209869	Treatment of Relapsed or Refractory Neuroblastoma and Osteosarcoma With Expanded Haploidentical NK Cells and Hu14.18-IL2	August 5, 2021	Suspended
                  
      <!--	1U01CA232488-01
clinical_trial	NCT03209869	Treatment of Relapsed or Refractory Neuroblastoma and Osteosarcoma With Expanded Haploidentical NK Cells and Hu14.18-IL2	August 5, 2021	Suspended
                  
      <!--	1U54CA232561-01A1
clinical_trial	NCT03420963	Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors	April 29, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT03420963	Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors	April 29, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	March 24, 2021	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	March 24, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	December 4, 2020	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	December 4, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT01904136	Natural Killer Cells Before and After Donor Stem Cell Transplant in Treating Patients With Acute Myeloid Leukemia, Myelodysplastic Syndrome, or Chronic Myelogenous Leukemia	February 10, 2021	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT01904136	Natural Killer Cells Before and After Donor Stem Cell Transplant in Treating Patients With Acute Myeloid Leukemia, Myelodysplastic Syndrome, or Chronic Myelogenous Leukemia	February 10, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	October 15, 2019	Unknown	1U01CA232488-01
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	October 15, 2019	Unknown	1U54CA232561-01A1
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	May 21, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	May 21, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01619761	NK Cells in Cord Blood Transplantation	February 11, 2020	Active, not recruiting	1U01CA232488-01
clinical_trial	NCT01619761	NK Cells in Cord Blood Transplantation	February 11, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT01084252	Phase 1/2 Dose Escalation and Efficacy Study of Anti-CD38 Monoclonal Antibody in Patients With Selected CD38+ Hematological Malignancies	April 20, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03733717	Evaluation of Pharmacokinetics, Safety, and Preliminary Efficacy of Isatuximab in Chinese Patients With Relapsed and/or Refractory Multiple Myeloma	August 2, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02812706	Isatuximab Single Agent Study in Japanese Relapsed AND Refractory Multiple Myeloma Patients (Islands)	September 29, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02514668	A Study to Evaluate the Safety, Pharmacokinetics, and Efficacy of Isatuximab in Patients With Multiple Myeloma	March 26, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02960555	Isatuximab in Treating Patients With High Risk Smoldering Plasma Cell Myeloma	May 13, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT01749969	SAR650984 (Isatuximab), Lenalidomide, and Dexamethasone in Combination in RRMM Patients	March 26, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02283775	SAR650984, Pomalidomide and Dexamethasone in Combination in RRMM Patients (PomdeSAR)	July 9, 2021	Completed	2P01CA155258-06
clinical_trial	NCT02990338	Multinational Clinical Study Comparing Isatuximab, Pomalidomide, and Dexamethasone to Pomalidomide and Dexamethasone in Refractory or Relapsed and Refractory Multiple Myeloma Patients (ICARIA-MM)	February 24, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02332850	Phase Ib Study of SAR650984 in Combination With Carfilzomib for Treatment of Relapsed or Refractory Multiple Myeloma	July 21, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03275285	Multinational Clinical Study Comparing Isatuximab, Carfilzomib And Dexamethasone To Carfilzomib And Dexamethasone In Relapse And/Or Refractory Multiple Myeloma Patients (IKEMA)	June 9, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03319667	Clinical Benefit of SAR650984, Bortezomib, Lenalidomide and Dexamethasone Combination in NDMM Patients Not Eligible for Transplant (IMROZ)	July 12, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03617731	Trial on the Effect of Isatuximab to Lenaliodomide/Bortezomib/Dexamethasone (RVd) Induction and Lenalidomide Maintenance in Patients With Newly Diagnosed Myeloma (GMMG HD7)	October 8, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03104842	Evaluation iNduction, Consolidation and Maintenance Treatment With Isatuximab , Carfilzomib, LEnalidomide and Dexamethasone	February 3, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03194867	Isatuximab in Combination With Cemiplimab in Relapsed/Refractory Multiple Myeloma (RRMM) Patients	March 26, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04083898	Isatuximab, Bendamustine, and Prednisone in Refractory Multiple Myeloma	April 5, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02513186	Study of Isatuximab Combined With Bortezomib + Cyclophosphamide + Dexamethasone (VCD) and Bortezomib + Lenalidomide + Dexamethasone (VRD) in Newly Diagnosed Multiple Myeloma (MM) Non Eligible for Transplant or No Intent for Immediate Transplantation	June 4, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04045795	Multi-center, Open-label, Phase 1b Study in Patients With Relapsed/Refractory Multiple Myeloma (RRMM)	June 3, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02413489	An Efficacy and Safety Proof of Concept Study of Daratumumab in Relapsed/Refractory Mantle Cell Lymphoma, Diffuse Large B-Cell Lymphoma, and Follicular Lymphoma	June 26, 2018	Terminated	2P01CA155258-06
clinical_trial	NCT02927925	A Study to Assess the Clinical Efficacy and Safety of Daratumumab in Participants With Relapsed or Refractory Natural Killer/T-Cell Lymphoma (NKTCL), Nasal Type	January 14, 2021	Completed	2P01CA155258-06
clinical_trial	NCT02999633	Safety and Efficacy of Isatuximab in Lymphoblastic Leukemia (ISLAY)	January 18, 2020	Terminated	2P01CA155258-06
clinical_trial	NCT03860844	Isatuximab in Combination With Chemotherapy in Pediatric Patients With Relapsed/Refractory Acute Lymphoblastic Leukemia or Acute Myeloid Leukemia (ISAKIDS)	June 8, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03499808	S1702 Isatuximab in Treating Patients With Relapsed or Refractory Primary Amyloidosis	June 10, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03769181	A Study of Isatuximab-based Therapy in Participants With Lymphoma	July 27, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03367819	Isatuximab in Combination With REGN2810 (Cemiplimab) in Patients With Advanced Malignancies	April 21, 2021	Completed	2P01CA155258-06
clinical_trial	NCT03637764	Safety, Preliminary Efficacy and PK of Isatuximab (SAR650984) Alone or in Combination With Atezolizumab in Patients With Advanced Malignancies	November 25, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03555149	A Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Metastatic Colorectal Cancer (Morpheus-CRC)	August 18, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03869190	Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatments and Combinations in Patients With Urothelial Carcinoma (MORPHEUS-UC)	September 14, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03201965	A Study to Evaluate the Efficacy and Safety of Daratumumab in Combination With Cyclophosphamide, Bortezomib and Dexamethasone (CyBorD) Compared to CyBorD Alone in Newly Diagnosed Systemic Amyloid Light-chain (AL) Amyloidosis	August 23, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04131309	A Study of Daratumumab Monotherapy in Previously Untreated Patients With Stage 3B Light Chain (AL) Amyloidosis	February 5, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03473730	Daratumumab in Treating Patients With Muscle Invasive Bladder Cancer or Metastatic Kidney Cancer	May 13, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT04088903	Study of Daratumumab for Decreasing Circulating Antibodies in Sensitized Patients Awaiting Heart Transplantation	October 28, 2020	Withdrawn
                  
      <!--	2P01CA155258-06
clinical_trial	NCT03277105	A Study of Subcutaneous Versus (vs.) Intravenous Administration of Daratumumab in Participants With Relapsed or Refractory Multiple Myeloma	July 23, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01421186	A Phase I/IIa Study of Human Anti-CD38 Antibody MOR03087 (MOR202) in Relapsed/Refractory Multiple Myeloma	September 16, 2020	Completed	2P01CA155258-06
clinical_trial	NCT02219256	A Phase 1 Study to Assess the Safety, Tolerability, and Pharmacokinetics of TAK-079 in Healthy Participants	May 3, 2017	Completed	2P01CA155258-06
clinical_trial	NCT03439280	A Study to Investigate the Safety, Tolerability, Efficacy, Pharmacokinetics, and Immunogenicity of TAK-079 Administered Subcutaneously as a Single Agent in Participants With Relapsed/Refractory (r/r) Multiple Myeloma (MM)	March 19, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03984097	A Study to Evaluate Subcutaneous TAK-079 Added to Standard of Care Regimens in Participants With Newly Diagnosed Multiple Myeloma (NDMM)	August 5, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02076009	A Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma	August 9, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02136134	Addition of Daratumumab to Combination of Bortezomib and Dexamethasone in Participants With Relapsed or Refractory Multiple Myeloma	August 24, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02252172	Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Participants With Previously Untreated Multiple Myeloma	August 20, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02195479	A Study of Combination of Daratumumab and Velcade (Bortezomib) Melphalan-Prednisone (DVMP) Compared to Velcade Melphalan-Prednisone (VMP) in Participants With Previously Untreated Multiple Myeloma	July 23, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02541383	A Study to Evaluate Daratumumab in Transplant Eligible Participants With Previously Untreated Multiple Myeloma (Cassiopeia)	December 7, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02393859	Phase 3 Trial of Blinatumomab vs Standard Chemotherapy in Pediatric Subjects With HIgh-Risk (HR) First Relapse B-precursor Acute Lymphoblastic Leukemia (ALL)	December 8, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02435849	Determine Efficacy and Safety of CTL019 in Pediatric Patients With Relapsed and Refractory B-cell ALL and High Risk B-cell ALL at First Relapse. Determine Feasibility and Safety of CTL019 Therapy in Pediatric Patients With High Risk B-cell ALL That Relapsed &lt; 6 Months Post All-HSCT. (ELIANA)	June 30, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02559778	Pediatric Precision Laboratory Advanced Neuroblastoma Therapy (PEDS-PLAN)	August 23, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03837899	Durvalumab and Tremelimumab for Pediatric Malignancies	September 5, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT04044378	Famitinib Plus Camrelizumab &amp; Famitinib Alone &amp; Famitinib Plus Ifosfamide in Advanced Osteosarcoma	May 19, 2020	Withdrawn
                  
      <!--	1U54CA232561-01A1
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	April 27, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	April 27, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT03130959	An Investigational Immuno-therapy Study of Nivolumab Monotherapy and Nivolumab in Combination With Ipilimumab in Pediatric Patients With High Grade Primary CNS Malignancies (CheckMate 908)	April 1, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03618381	EGFR806 CAR T Cell Immunotherapy for Recurrent/Refractory Solid Tumors in Children and Young Adults	April 19, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03618381	EGFR806 CAR T Cell Immunotherapy for Recurrent/Refractory Solid Tumors in Children and Young Adults	April 19, 2021	Recruiting	1UG3CA244687-01
clinical_trial	NCT03334305	Adoptive Cellular Therapy in Pediatric Patients With High-grade Gliomas (ACTION)	August 12, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03448393	CD19/CD22 Chimeric Antigen Receptor (CAR) T Cells in Children and Young Adults With Recurrent or Refractory CD19/CD22-expressing B Cell Malignancies	September 5, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03448393	CD19/CD22 Chimeric Antigen Receptor (CAR) T Cells in Children and Young Adults With Recurrent or Refractory CD19/CD22-expressing B Cell Malignancies	September 5, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT01192555	Allogeneic Tumor Cell Vaccination With Oral Metronomic Cytoxan in Patients With High-Risk Neuroblastoma (ATOMIC)	March 10, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02502708	Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors	June 4, 2020	Completed	1U54CA232561-01A1
clinical_trial	NCT02502708	Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors	June 4, 2020	Completed	1U01CA224151-01
clinical_trial	NCT03703050	Nivolumab for Pediatric and Adult Relapsing/Refractory ALK+, for Evaluation of Response in Patients With Progressive Disease (Cohort 1) or as Consolidative Immunotherapy in Patients in Complete Remission After Relapse (Cohort 2) (NIVO-ALCL)	July 7, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03907488	Immunotherapy (Nivolumab or Brentuximab Vedotin) Plus Combination Chemotherapy in Treating Patients With Newly Diagnosed Stage III-IV Classic Hodgkin Lymphoma	September 16, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02789228	Research Study Utilizing Expanded Multi-antigen Specific Lymphocytes for the Treatment of Solid Tumors (REST)	February 25, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03396575	Brain Stem Gliomas Treated With Adoptive Cellular Therapy During Focal Radiotherapy Recovery Alone or With Dose-intensified Temozolomide (Phase I) (BRAVO)	July 13, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03911388				1U54CA232561-01A1
clinical_trial	NCT03178032	Oncolytic Adenovirus, DNX-2401, for Naive Diffuse Intrinsic Pontine Gliomas	July 16, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02962167	Modified Measles Virus (MV-NIS) for Children and Young Adults With Recurrent Medulloblastoma or Recurrent ATRT	June 30, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT02444546	Wild-Type Reovirus in Combination With Sargramostim in Treating Younger Patients With High-Grade Relapsed or Refractory Brain Tumors	August 18, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03495921	Vigil + Irinotecan and Temozolomide in Ewing's Sarcoma (VITA)	August 18, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT00790413	Haploidentical Stem Cell Transplantation in Neuroblastoma	February 21, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02793466	Durvalumab in Pediatric and Adolescent Patients	January 30, 2019	Unknown	1U54CA232561-01A1
clinical_trial	NCT01860937	T-Lymphocytes Genetically Targeted to the B-Cell Specific Antigen CD19 in Pediatric and Young Adult Patients With Relapsed B-Cell Acute Lymphoblastic Leukemia	July 6, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03006848	A Phase II Trial of Avelumab in Patients With Recurrent or Progressive Osteosarcoma	September 16, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT00634231	A Phase I Study of AdV-tk + Prodrug Therapy in Combination With Radiation Therapy for Pediatric Brain Tumors	January 27, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02511132	A Two-part Phase IIb Trial of Vigil in Ewing's Sarcoma	February 4, 2021	Completed	1U54CA232561-01A1
clinical_trial	NCT03299309	PEP-CMV in Recurrent MEdulloblastoma/Malignant Glioma (PRiME)	May 25, 2021	Suspended
                  
      <!--	1U54CA232561-01A1
clinical_trial	NCT02028455	A Pediatric and Young Adult Trial of Genetically Modified T Cells Directed Against CD19 for Relapsed/Refractory CD19+ Leukemia	January 29, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02028455	A Pediatric and Young Adult Trial of Genetically Modified T Cells Directed Against CD19 for Relapsed/Refractory CD19+ Leukemia	January 29, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT03643276	Treatment Protocol for Children and Adolescents With Acute Lymphoblastic Leukemia - AIEOP-BFM ALL 2017	July 7, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	January 19, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03244306	A Phase 1 Study of CD22-CAR TCell Immunotherapy for CD22+ Leukemia and Lymphoma (PLAT-04)	January 19, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT03186118	Pilot Study of T-APCs Following CAR T Cell Immunotherapy for CD19+ Leukemia	March 25, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03605589	Pembro + Blina Combination in Pediatric and Young Adult Patients With Relapsed/Refractory Acute Leukemia or Lymphoma	April 1, 2021	Withdrawn
                  
      <!--	1U54CA232561-01A1
clinical_trial	NCT03330691	A Feasibility and Safety Study of Dual Specificity CD19 and CD22 CAR-T Cell Immunotherapy for CD19+CD22+ Leukemia	May 24, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03330691	A Feasibility and Safety Study of Dual Specificity CD19 and CD22 CAR-T Cell Immunotherapy for CD19+CD22+ Leukemia	May 24, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT03330691	A Feasibility and Safety Study of Dual Specificity CD19 and CD22 CAR-T Cell Immunotherapy for CD19+CD22+ Leukemia	May 24, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT00902044	Her2 Chimeric Antigen Receptor Expressing T Cells in Advanced Sarcoma	August 24, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT00902044	Her2 Chimeric Antigen Receptor Expressing T Cells in Advanced Sarcoma	August 24, 2021	Active, not recruiting	1U54CA232568-01
clinical_trial	NCT03769467	Tabelecleucel in Combination With Pembrolizumab in Subjects With Epstein-Barr Virus-associated Nasopharyngeal Carcinoma (EBV+ NPC)	February 3, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02960230	H3.3K27M Peptide Vaccine With Nivolumab for Children With Newly Diagnosed DIPG and Other Gliomas	August 25, 2021	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01700946	Therapy for Pediatric Relapsed or Refractory Precursor B-Cell Acute Lymphoblastic Leukemia and Lymphoma	August 24, 2021	Completed	1U54CA232561-01A1
clinical_trial	NCT01169584	Safety Study of Recombinant Vaccinia Virus to Treat Refractory Solid Tumors in Pediatric Patients	January 21, 2016	Completed	1U54CA232561-01A1
clinical_trial	NCT03359018	Apatinib Plus Anti-PD1 Therapy for Advanced Osteosarcoma (APFAO)	May 19, 2020	Completed	1U54CA232561-01A1
clinical_trial	NCT02403778	Ipilimumab and All-Trans Retinoic Acid Combination Treatment of Advanced Melanoma	September 23, 2020	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT01130142	A Study Evaluating IPI-926 in Combination With Gemcitabine in Patients With Metastatic Pancreatic Cancer	March 6, 2017	Completed	1U01CA224193-01
clinical_trial	NCT01130142	A Study Evaluating IPI-926 in Combination With Gemcitabine in Patients With Metastatic Pancreatic Cancer	March 6, 2017	Completed	1U01CA224348-01
clinical_trial	NCT01130142	A Study Evaluating IPI-926 in Combination With Gemcitabine in Patients With Metastatic Pancreatic Cancer	March 6, 2017	Completed	1U54CA224083-01
clinical_trial	NCT01850628	NSABP Biospecimen Discovery Project	September 10, 2020	Active, not recruiting	1U54CA233223-01
clinical_trial	NCT02424617	A Study of BGB324 in Combination With Erlotinib in Patients With Non-Small Cell Lung Cancer	July 6, 2017	Unknown	1U54CA224081-01
clinical_trial	NCT01091831	Cyclophosphamide, Lenalidomide and Dexamethasone (CRD) Versus Melphalan (200 mg/m2) Followed By Autologous Stem Cell Transplant (ASCT) In Newly Diagnosed Multiple Myeloma Subjects	November 6, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02406144	Trial Studying Maintenance Treatment With Lenalidomide and Dexamethasone Versus Lenalidomide, Dexamethasone and MLN9708 After Autologous Hematopoietic Stem Cell Transplantation in Patients With Newly-diagnosed Symptomatic Multiple Myeloma	November 30, 2017	Completed	2P01CA155258-06
clinical_trial	NCT02253316	Phase II Study of IRD (Ixazomib, Lenalidomide, Dexamethasone) Post Autologous Stem Cell Transplantation Followed by Maintenance Ixazomib or Lenalidomide for Multiple Myeloma	October 1, 2020	Active, not recruiting	2P01CA155258-06
