type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02932956	Glypican 3-specific Chimeric Antigen Receptor Expressed in T Cells for Patients With Pediatric Solid Tumors (GAP) (GAP)	8-Jan-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03500991	HER2-specific CAR T Cell Locoregional Immunotherapy for HER2-positive Recurrent/Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03638167	EGFR806-specific CAR T Cell Locoregional Immunotherapy for EGFR-positive Recurrent or Refractory Pediatric CNS Tumors	15-Mar-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT01555892	"Cytotoxic T-Lymphocytes for EBV-positive Lymphoma, GRALE (GRALE)"	23-Dec-20	Recruiting	1U01CA232488-01
clinical_trial	NCT02892695	PCAR-119 Bridge Immunotherapy Prior to Stem Cell Transplant in Treating Patients With CD19 Positive Leukemia and Lymphoma	6-Dec-16	Unknown	1U01CA232488-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U01CA232488-01
clinical_trial	NCT02573896	Immunotherapy of Relapsed Refractory Neuroblastoma With Expanded NK Cells	20-Jan-21	Recruiting	1U01CA232491-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	1-Oct-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02650648	Humanized Anti-GD2 Antibody Hu3F8 and Allogeneic Natural Killer Cells for High-Risk Neuroblastoma	1-Oct-21	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT03209869	Treatment of Relapsed or Refractory Neuroblastoma and Osteosarcoma With Expanded Haploidentical NK Cells and Hu14.18-IL2	5-Aug-21	Suspended	1U01CA232488-01
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U01CA232488-01
clinical_trial	NCT03420963	"Donor Natural Killer Cells, Cyclophosphamide, and Etoposide in Treating Children and Young Adults With Relapsed or Refractory Solid Tumors"	29-Apr-21	Recruiting	1U01CA232491-01
clinical_trial	NCT02100891	Phase 2 STIR Trial: Haploidentical Transplant and Donor Natural Killer Cells for Solid Tumors (STIR)	24-Mar-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01823198	Donor Natural Killer Cells and Donor Stem Cell Transplant in Treating Patients With High Risk Myeloid Malignancies	4-Dec-20	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT01904136	"Natural Killer Cells Before and After Donor Stem Cell Transplant in Treating Patients With Acute Myeloid Leukemia, Myelodysplastic Syndrome, or Chronic Myelogenous Leukemia"	10-Feb-21	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT02809092	Interleukin-21 (IL-21)- Expanded Natural Killer Cells for Induction of Acute Myeloid Leukemia	15-Oct-19	Unknown	1U01CA232488-01
clinical_trial	NCT01619761	NK Cells in Cord Blood Transplantation	11-Feb-20	"Active, not recruiting"	1U01CA232488-01
clinical_trial	NCT03077477	Study of Orally-Administered AMXT 1501 Dicaprate in Normal Healthy Volunteers	14-Jun-18	Withdrawn	1U01CA232488-01
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	5-Aug-21	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	5-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	5-Aug-21	"Active, not recruiting"	3P30CA021765-41S3
clinical_trial	NCT01419834	Humanized 3F8 Monoclonal Antibody (Hu3F8) in Patients With High-Risk Neuroblastoma and GD2-Positive Tumors	25-Aug-21	"Active, not recruiting"	1U01CA232491-01
clinical_trial	NCT01662804	Humanized 3F8 Monoclonal Antibody (Hu3F8) When Combined With Interleukin-2 in Patients With High-Risk Neuroblastoma and GD2-positive Solid Tumors	27-May-21	Completed	1U01CA232491-01
clinical_trial	NCT02159443	Pretreatment Anti-Therapeutic Antibodies (PATA) in Patients Treated With hu14.18K322A Antibody	5-Nov-20	Completed	1U01CA232491-01
clinical_trial	NCT00743496	"A Phase I Trial Of The Humanized Anti-GD2 Antibody In Children And Adolescents With Neuroblastoma, Osteosarcoma, Ewing Sarcoma and Melanoma"	17-Aug-17	Completed	1U01CA232491-01
clinical_trial	NCT00743496	"A Phase I Trial Of The Humanized Anti-GD2 Antibody In Children And Adolescents With Neuroblastoma, Osteosarcoma, Ewing Sarcoma and Melanoma"	17-Aug-17	Completed	3P30CA021765-41S3
clinical_trial	NCT02982941	Enoblituzumab (MGA271) in Children With B7-H3-expressing Solid Tumors	30-Jan-20	Completed	1U01CA232491-01
clinical_trial	NCT00582608	Tumor Detection Using Iodine-131-Labeled Monoclonal Antibody 8H9	1-Mar-17	Terminated	1U01CA232491-01
clinical_trial	NCT02173093	Activated T Cells Armed With GD2 Bispecific Antibody in Children and Young Adults With Neuroblastoma and Osteosarcoma	29-Jan-19	Unknown	1U01CA232491-01
clinical_trial	NCT03860207	"Study of the Safety and Efficacy of Humanized 3F8 Bispecific Antibody (Hu3F8-BsAb) in Patients With Relapsed/Refractory Neuroblastoma, Osteosarcoma and Other Solid Tumor Cancers"	25-May-21	Recruiting	1U01CA232491-01
clinical_trial	NCT03985852	"Broadening the Reach, Impact, and Delivery of Genetic Services (BRIDGE)"	27-Aug-21	Enrolling by invitation	1U01CA232826-01
clinical_trial	NCT00058474	Radiation Therapy and Either Capecitabine or Fluorouracil With or Without Oxaliplatin Before Surgery in Treating Patients With Resectable Rectal Cancer	23-Mar-16	Unknown	1U01CA232859-01
clinical_trial	NCT00058474	Radiation Therapy and Either Capecitabine or Fluorouracil With or Without Oxaliplatin Before Surgery in Treating Patients With Resectable Rectal Cancer	23-Mar-16	Unknown	1U01CA232859-01
clinical_trial	NCT01522443	Study of Cabozantinib (XL184) Versus Mitoxantrone Plus Prednisone in Men With Previously Treated Symptomatic Castration-resistant Prostate Cancer (COMET-2)	23-May-18	Terminated	1U01CA233046-01
clinical_trial	NCT02060188	"An Investigational Immuno-therapy Study of Nivolumab, and Nivolumab in Combination With Other Anti-cancer Drugs, in Colon Cancer That Has Come Back or Has Spread (CheckMate142)"	18-Oct-21	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT02460198	Study of Pembrolizumab (MK-3475) as Monotherapy in Participants With Previously-Treated Locally Advanced Unresectable or Metastatic Colorectal Cancer (MK-3475-164/KEYNOTE-164)	22-Mar-21	Completed	1U01CA233056-01
clinical_trial	NCT03631641	Nivolumab in Preventing Colon Adenomas in Participants With Lynch Syndrome and a History of Partial Colectomy	15-May-20	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT01461148	Vaccination Against MSI Colorectal Cancer	23-Jun-15	Completed	1U01CA233056-01
clinical_trial	NCT01461148	Vaccination Against MSI Colorectal Cancer	23-Jun-15	Completed	1U01CA233056-01
clinical_trial	NCT01461148	Vaccination Against MSI Colorectal Cancer	23-Jun-15	Completed	1U01CA233097-01
clinical_trial	NCT01885702	Dendritic Cell Vaccination in Patients With Lynch Syndrome or Colorectal Cancer With MSI	22-Sep-21	"Active, not recruiting"	1U01CA233056-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	6-Jul-21	Recruiting	1U01CA233056-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	6-Jul-21	Recruiting	1U01CA233097-01
clinical_trial	NCT02950766	NeoVax Plus Ipilimumab in Renal Cell Carcinoma	3-Mar-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03422094	"Neoantigen-based Personalized Vaccine Combined With Immune Checkpoint Blockade Therapy in Patients With Newly Diagnosed, Unmethylated Glioblastoma"	23-Apr-21	Terminated	1U01CA233100-01
clinical_trial	NCT03361852	Personalized Neoantigen Cancer Vaccine + Pembrolizumab After Rituximab for Follicular Lymphoma	19-Oct-21	Not yet recruiting	1U01CA233100-01
clinical_trial	NCT03219450	"A Personalized Neoantigen Cancer Vaccine in Treatment Na&#239;ve, Asymptomatic Patients With IGHV Unmutated CLL."	21-Sep-21	Recruiting	1U01CA233100-01
clinical_trial	NCT02614456	Combination of Interferon-gamma and Nivolumab for Advanced Solid Tumors	29-Nov-19	Completed	1U01CA233100-01
clinical_trial	NCT02646748	Pembrolizumab Combined With Itacitinib (INCB039110) and/or Pembrolizumab Combined With INCB050465 in Advanced Solid Tumors	4-Dec-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03012230	Pembrolizumab and Ruxolitinib Phosphate in Treating Patients With Metastatic Stage IV Triple Negative Breast Cancer	25-May-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03425006	Pembrolizumab and Itacitinib (INCB039110) for NSCLC	16-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03147287	Palbociclib After CDK and Endocrine Therapy (PACE)	23-Aug-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03573648	"Neoadjuvant Endocrine Therapy, Palbociclib, Avelumab in Estrogen Receptor Positive Breast Cancer (ImmunoADAPT)"	2-Jun-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03294694	Ribociclib + PDR001 in Breast Cancer and Ovarian Cancer	29-Dec-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02779751	A Study of Abemaciclib (LY2835219) in Participants With Non-Small Cell Lung Cancer or Breast Cancer	4-Mar-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02947165	Phase I/Ib Study of NIS793 in Combination With PDR001 in Patients With Advanced Malignancies.	8-Jul-21	Completed	1U01CA233100-01
clinical_trial	NCT02517398	MSB0011359C (M7824) in Metastatic or Locally Advanced Solid Tumors	22-Mar-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03620201	M7824 in Treating Patients With Stage II-III HER2 Positive Breast Cancer	14-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03631706	M7824 Versus Pembrolizumab as a First-line (1L) Treatment in Participants With Programmed Death-ligand 1 (PD-L1) Expressing Advanced Non-small Cell Lung Cancer (NSCLC)	20-Oct-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT00064129	Ipilimumab and Sargramostim in Treating Patients With Metastatic Prostate Cancer	30-Jul-20	Completed	1U01CA233100-01
clinical_trial	NCT01363206	Granulocyte Macrophage-Colony Stimulating Factor and Ipilimumab as Therapy in Melanoma (GIPI)	19-Mar-20	Completed	1U01CA233100-01
clinical_trial	NCT02451423	Neoadjuvant Atezolizumab in Localized Bladder Cancer	30-Mar-20	Recruiting	1U01CA233100-01
clinical_trial	NCT02451423	Neoadjuvant Atezolizumab in Localized Bladder Cancer	30-Mar-20	Recruiting	1U01CA244452-01
clinical_trial	NCT01693562	A Phase 1/2 Study to Evaluate MEDI4736	13-May-21	Completed	1U01CA233100-01
clinical_trial	NCT01942837	Phase II Trial of Enzalutamide for CRPC With Correlative Assessment of Androgen Receptor Signaling	12-Jan-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02703623	"Abiraterone Acetate, Prednisone, and Apalutamide With or Without Ipilimumab or Cabazitaxel and Carboplatin in Treating Patients With Metastatic Castration-Resistant Prostate Cancer"	1-Oct-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02703623	"Abiraterone Acetate, Prednisone, and Apalutamide With or Without Ipilimumab or Cabazitaxel and Carboplatin in Treating Patients With Metastatic Castration-Resistant Prostate Cancer"	1-Oct-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT01688492	Combining Ipilimumab With Abiraterone Acetate Plus Prednisone in Chemotherapy and Immunotherapy-na&#239;ve Patients With Progressive Metastatic Castration-resistant Prostate Cancer	10-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT01688492	Combining Ipilimumab With Abiraterone Acetate Plus Prednisone in Chemotherapy and Immunotherapy-na&#239;ve Patients With Progressive Metastatic Castration-resistant Prostate Cancer	10-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT04388852	"DS3201 and Ipilimumab for the Treatment of Metastatic Prostate, Urothelial and Renal Cell Cancers"	8-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04388852	"DS3201 and Ipilimumab for the Treatment of Metastatic Prostate, Urothelial and Renal Cell Cancers"	8-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT02787005	Study of Pembrolizumab (MK-3475) in Participants With Metastatic Castration-Resistant Prostate Cancer (mCRPC)(MK-3475-199/KEYNOTE-199)	23-Aug-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02787005	Study of Pembrolizumab (MK-3475) in Participants With Metastatic Castration-Resistant Prostate Cancer (mCRPC)(MK-3475-199/KEYNOTE-199)	23-Aug-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03834493	Study of Pembrolizumab (MK-3475) Plus Enzalutamide Versus Placebo Plus Enzalutamide in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-641/KEYNOTE-641)	11-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03834493	Study of Pembrolizumab (MK-3475) Plus Enzalutamide Versus Placebo Plus Enzalutamide in Participants With Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-641/KEYNOTE-641)	11-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT02312557	Pembrolizumab in Treating Patients With Metastatic Castration Resistant Prostate Cancer Previously Treated With Enzalutamide	17-May-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02312557	Pembrolizumab in Treating Patients With Metastatic Castration Resistant Prostate Cancer Previously Treated With Enzalutamide	17-May-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03770455	Avelumab Plus 2nd-generation ADT in African American Subjects With mCRPC	19-Oct-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03770455	Avelumab Plus 2nd-generation ADT in African American Subjects With mCRPC	19-Oct-20	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03338790	"An Investigational Immunotherapy Study of Nivolumab in Combination With Rucaparib, Docetaxel, or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (CheckMate 9KD)"	30-Aug-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03338790	"An Investigational Immunotherapy Study of Nivolumab in Combination With Rucaparib, Docetaxel, or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (CheckMate 9KD)"	30-Aug-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT02861573	Study of Pembrolizumab (MK-3475) Combination Therapies in Metastatic Castration-Resistant Prostate Cancer (MK-3475-365/KEYNOTE-365)	8-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT02861573	Study of Pembrolizumab (MK-3475) Combination Therapies in Metastatic Castration-Resistant Prostate Cancer (MK-3475-365/KEYNOTE-365)	8-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03658447	PRINCE (PSMA-lutetium Radionuclide Therapy and ImmuNotherapy in Prostate CancEr) (PRINCE)	23-Dec-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03658447	PRINCE (PSMA-lutetium Radionuclide Therapy and ImmuNotherapy in Prostate CancEr) (PRINCE)	23-Dec-20	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03093428	Study Evaluating the Addition of Pembrolizumab to Radium-223 in mCRPC	28-Jul-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03093428	Study Evaluating the Addition of Pembrolizumab to Radium-223 in mCRPC	28-Jul-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03834506	Study of Pembrolizumab (MK-3475) Plus Docetaxel Versus Placebo Plus Docetaxel in Chemotherapy-na&#239;ve Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-921/KEYNOTE-921)	9-Jun-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03834506	Study of Pembrolizumab (MK-3475) Plus Docetaxel Versus Placebo Plus Docetaxel in Chemotherapy-na&#239;ve Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-3475-921/KEYNOTE-921)	9-Jun-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03248570	Pembrolizumab in Metastatic Castration Resistant Prostate Cancer (mCRPC) With or Without DNA Damage Repair Defects	26-May-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03248570	Pembrolizumab in Metastatic Castration Resistant Prostate Cancer (mCRPC) With or Without DNA Damage Repair Defects	26-May-21	Recruiting	1U01CA244452-01
clinical_trial	NCT02998567	Combination Study of Guadecitabine and Pembrolizumab. (HyPeR)	17-Nov-20	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02998567	Combination Study of Guadecitabine and Pembrolizumab. (HyPeR)	17-Nov-20	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03572478	Rucaparib and Nivolumab in Patients With Prostate or Endometrial Cancer	9-Mar-21	Terminated	1U01CA233100-01
clinical_trial	NCT03572478	Rucaparib and Nivolumab in Patients With Prostate or Endometrial Cancer	9-Mar-21	Terminated	1U01CA244452-01
clinical_trial	NCT03834519	Study of Pembrolizumab (MK-3475) Plus Olaparib Versus Abiraterone Acetate or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-7339-010/KEYLYNK-010) (KEYLYNK-010)	16-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03834519	Study of Pembrolizumab (MK-3475) Plus Olaparib Versus Abiraterone Acetate or Enzalutamide in Metastatic Castration-resistant Prostate Cancer (mCRPC) (MK-7339-010/KEYLYNK-010) (KEYLYNK-010)	16-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT02484404	"Phase I/II Study of the Anti-Programmed Death Ligand-1 Durvalumab Antibody (MEDI4736) in Combination With Olaparib and/or Cediranib for Advanced Solid Tumors and Advanced or Recurrent Ovarian, Triple Negative Breast, Lung, Prostate and Colorectal Can..."	5-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT02484404	"Phase I/II Study of the Anti-Programmed Death Ligand-1 Durvalumab Antibody (MEDI4736) in Combination With Olaparib and/or Cediranib for Advanced Solid Tumors and Advanced or Recurrent Ovarian, Triple Negative Breast, Lung, Prostate and Colorectal Can..."	5-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03330405	Javelin Parp Medley: Avelumab Plus Talazoparib In Locally Advanced Or Metastatic Solid Tumors	24-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03330405	Javelin Parp Medley: Avelumab Plus Talazoparib In Locally Advanced Or Metastatic Solid Tumors	24-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT04446117	Study of Cabozantinib in Combination With Atezolizumab Versus Second NHT in Subjects With mCRPC (CONTACT-02)	17-Sep-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04446117	Study of Cabozantinib in Combination With Atezolizumab Versus Second NHT in Subjects With mCRPC (CONTACT-02)	17-Sep-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03849469	A Study of XmAb&#174;22841 Monotherapy &amp; in Combination w/ Pembrolizumab in Subjects w/ Selected Advanced Solid Tumors (DUET-4)	18-Aug-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03849469	A Study of XmAb&#174;22841 Monotherapy &amp; in Combination w/ Pembrolizumab in Subjects w/ Selected Advanced Solid Tumors (DUET-4)	18-Aug-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03406858	Pembrolizumab and HER2Bi-Armed Activated T Cells in Treating Patients With Metastatic Castration Resistant Prostate Cancer	1-Mar-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03406858	Pembrolizumab and HER2Bi-Armed Activated T Cells in Treating Patients With Metastatic Castration Resistant Prostate Cancer	1-Mar-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03217747	"Avelumab, Utomilumab, Anti-OX40 Antibody PF-04518600, and Radiation Therapy in Treating Patients With Advanced Malignancies"	30-Oct-20	Recruiting	1U01CA233100-01
clinical_trial	NCT03217747	"Avelumab, Utomilumab, Anti-OX40 Antibody PF-04518600, and Radiation Therapy in Treating Patients With Advanced Malignancies"	30-Oct-20	Recruiting	1U01CA244452-01
clinical_trial	NCT03821246	Atezolizumab With or Without Tocilizumab in Treating Men With Prostate Cancer Before Radical Prostatectomy	12-Nov-20	Recruiting	1U01CA233100-01
clinical_trial	NCT03821246	Atezolizumab With or Without Tocilizumab in Treating Men With Prostate Cancer Before Radical Prostatectomy	12-Nov-20	Recruiting	1U01CA244452-01
clinical_trial	NCT03473925	Efficacy and Safety Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Adults With Selected Advanced/Metastatic Solid Tumors (MK-7123-034)	2-Jul-21	Completed	1U01CA233100-01
clinical_trial	NCT03473925	Efficacy and Safety Study of Navarixin (MK-7123) in Combination With Pembrolizumab (MK-3475) in Adults With Selected Advanced/Metastatic Solid Tumors (MK-7123-034)	2-Jul-21	Completed	1U01CA244452-01
clinical_trial	NCT04020094	Perioperative Atezolizumab With MVA-BN-Brachyury and PROSTVAC For Intermediate-Risk And High-Risk Localized Prostate Cancer (AtezoVax)	22-Sep-21	Withdrawn	1U01CA233100-01
clinical_trial	NCT04020094	Perioperative Atezolizumab With MVA-BN-Brachyury and PROSTVAC For Intermediate-Risk And High-Risk Localized Prostate Cancer (AtezoVax)	22-Sep-21	Withdrawn	1U01CA244452-01
clinical_trial	NCT03835533	Platform Study for Prostate Researching Translational Endpoints Correlated to Response to Inform Use of Novel Combinations (PORTER)	3-Aug-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03835533	Platform Study for Prostate Researching Translational Endpoints Correlated to Response to Inform Use of Novel Combinations (PORTER)	3-Aug-21	Recruiting	1U01CA244452-01
clinical_trial	NCT04090775	A Phase 2 Trial for Men With Metastatic Prostatic Adenocarcinoma	11-Oct-19	Recruiting	1U01CA233100-01
clinical_trial	NCT04090775	A Phase 2 Trial for Men With Metastatic Prostatic Adenocarcinoma	11-Oct-19	Recruiting	1U01CA244452-01
clinical_trial	NCT03518606	Metronomic Oral Vinorelbine Plus Anti-PD-L1/Anti-CTLA4 ImmunothErapy in Patients With Advanced Solid Tumours (MOVIE)	16-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03518606	Metronomic Oral Vinorelbine Plus Anti-PD-L1/Anti-CTLA4 ImmunothErapy in Patients With Advanced Solid Tumours (MOVIE)	16-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03532217	Neoantigen DNA Vaccine in Combination With Nivolumab/Ipilimumab and PROSTVAC in Metastatic Hormone-Sensitive Prostate Cancer	17-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03532217	Neoantigen DNA Vaccine in Combination With Nivolumab/Ipilimumab and PROSTVAC in Metastatic Hormone-Sensitive Prostate Cancer	17-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03204812	Durvalumab and Tremelimumab in Treating Chemotherapy Naive Patients With Metastatic Castration-Resistant Prostate Cancer	15-Apr-21	Completed	1U01CA233100-01
clinical_trial	NCT03204812	Durvalumab and Tremelimumab in Treating Chemotherapy Naive Patients With Metastatic Castration-Resistant Prostate Cancer	15-Apr-21	Completed	1U01CA244452-01
clinical_trial	NCT02985957	"Study of Nivolumab Plus Ipilimumab, Ipilimumab or Cabazitaxel in Men With Metastatic Castration-Resistant Prostate Cancer (CheckMate 650)"	18-Oct-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02985957	"Study of Nivolumab Plus Ipilimumab, Ipilimumab or Cabazitaxel in Men With Metastatic Castration-Resistant Prostate Cancer (CheckMate 650)"	18-Oct-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03879122	A Trial of Immunotherapy Strategies in Metastatic Hormone-sensitive Prostate Cancer	22-Sep-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03879122	A Trial of Immunotherapy Strategies in Metastatic Hormone-sensitive Prostate Cancer	22-Sep-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT03866382	Testing the Effectiveness of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) With One Anti-cancer Targeted Drug (Cabozantinib) for Rare Genitourinary Tumors	20-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03866382	Testing the Effectiveness of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) With One Anti-cancer Targeted Drug (Cabozantinib) for Rare Genitourinary Tumors	20-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03454451	CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers	27-Jul-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03454451	CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers	27-Jul-21	Recruiting	1U01CA244452-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	30-Aug-21	Completed	1U01CA233100-01
clinical_trial	NCT02655822	Phase 1/1b Study to Evaluate the Safety and Tolerability of Ciforadenant Alone and in Combination With Atezolizumab in Advanced Cancers	30-Aug-21	Completed	1U01CA244452-01
clinical_trial	NCT04089553	"An Open-label, Phase II Study of AZD4635 in Patients With Prostate Cancer"	3-Aug-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT04089553	"An Open-label, Phase II Study of AZD4635 in Patients With Prostate Cancer"	3-Aug-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT02740985	A Phase 1 Clinical Study of AZD4635 in Patients With Advanced Solid Malignancies	30-Jul-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT02740985	A Phase 1 Clinical Study of AZD4635 in Patients With Advanced Solid Malignancies	30-Jul-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT04381832	Adenosine Receptor Antagonist Combination Therapy for Metastatic Castrate Resistant Prostate Cancer (ARC-6)	7-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04381832	Adenosine Receptor Antagonist Combination Therapy for Metastatic Castrate Resistant Prostate Cancer (ARC-6)	7-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03792841	"Safety, Tolerability, Pharmacokinetics, and Efficacy of Acapatamab in Subjects With mCRPC"	4-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03792841	"Safety, Tolerability, Pharmacokinetics, and Efficacy of Acapatamab in Subjects With mCRPC"	4-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT04631601	Safety and Efficacy of Therapies for Metastatic Castration-resistant Prostate Cancer (mCRPC)	7-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04631601	Safety and Efficacy of Therapies for Metastatic Castration-resistant Prostate Cancer (mCRPC)	7-Oct-21	Recruiting	1U01CA244452-01
