type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03860207	"Study of the Safety and Efficacy of Humanized 3F8 Bispecific Antibody (Hu3F8-BsAb) in Patients With Relapsed/Refractory Neuroblastoma, Osteosarcoma and Other Solid Tumor Cancers"	25-May-21	Recruiting	1U01CA232491-01
clinical_trial	NCT01218867	CAR T Cell Receptor Immunotherapy Targeting VEGFR2 for Patients With Metastatic Cancer	10-Dec-19	Terminated	1U01CA239258-01
clinical_trial	NCT01218867	CAR T Cell Receptor Immunotherapy Targeting VEGFR2 for Patients With Metastatic Cancer	10-Dec-19	Terminated	1U54CA244438-01
clinical_trial	NCT03294954	GD2 Specific CAR and Interleukin-15 Expressing Autologous NKT Cells to Treat Children With Neuroblastoma (GINAKIT2)	15-Jan-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03579927	"CAR.CD19-CD28-zeta-2A-iCasp9-IL15-Transduced Cord Blood NK Cells, High-Dose Chemotherapy, and Stem Cell Transplant in Treating Participants With B-cell Lymphoma"	29-Jan-20	Withdrawn	1U01CA239258-01
clinical_trial	NCT03056339	Umbilical &amp; Cord Blood (CB) Derived CAR-Engineered NK Cells for B Lymphoid Malignancies	19-Jul-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03545815	Study of CRISPR-Cas9 Mediated PD-1 and TCR Gene-knocked Out Mesothelin-directed CAR-T Cells in Patients With Mesothelin Positive Multiple Solid Tumors.	10-Aug-20	Recruiting	1U01CA239258-01
clinical_trial	NCT02414269	Malignant Pleural Disease Treated With Autologous T Cells Genetically Engineered to Target the Cancer-Cell Surface Antigen Mesothelin	1-Apr-21	Recruiting	1U01CA239258-01
clinical_trial	NCT04003649	IL13Ralpha2-Targeted Chimeric Antigen Receptor (CAR) T Cells With or Without Nivolumab and Ipilimumab in Treating Patients With Recurrent or Refractory Glioblastoma	9-Dec-20	Recruiting	1U01CA239258-01
clinical_trial	NCT02498912	Cyclophosphamide Followed by Intravenous and Intraperitoneal Infusion of Autologous T Cells Genetically Engineered to Secrete IL-12 and to Target the MUC16ecto Antigen in Patients With Recurrent MUC16ecto+ Solid Tumors	8-Feb-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT02498912	Cyclophosphamide Followed by Intravenous and Intraperitoneal Infusion of Autologous T Cells Genetically Engineered to Secrete IL-12 and to Target the MUC16ecto Antigen in Patients With Recurrent MUC16ecto+ Solid Tumors	8-Feb-21	"Active, not recruiting"	1U54CA244438-01
clinical_trial	NCT04093648	T Cells co- Expressing a Second Generation Glypican 3-specific Chimeric Antigen Receptor With Cytokines Interleukin-21 and 15 as Immunotherapy for Patients With Liver Cancer (TEGAR)	20-May-20	Withdrawn	1U01CA239258-01
clinical_trial	NCT03721068	Study of CAR T-Cells Targeting the GD2 With IL-15+iCaspase9 for Relapsed/Refractory Neuroblastoma or Relapsed/Refractory Osteosarcoma	7-Jul-21	Recruiting	1U01CA239258-01
clinical_trial	NCT02569723	Oxaliplatin Microdosing Assay in Predicting Exposure and Sensitivity to Oxaliplatin-Based Chemotherapy	30-Mar-21	Completed	1U54CA233306-01
clinical_trial	NCT02255461	"Palbociclib Isethionate in Treating Younger Patients With Recurrent, Progressive, or Refractory Central Nervous System Tumors"	2-Mar-21	Terminated	2UM1CA081457-21
clinical_trial	NCT02255461	"Palbociclib Isethionate in Treating Younger Patients With Recurrent, Progressive, or Refractory Central Nervous System Tumors"	2-Mar-21	Terminated	1U01CA224160-01
clinical_trial	NCT03387020	Ribociclib and Everolimus in Treating Children With Recurrent or Refractory Malignant Brain Tumors	27-May-20	Completed	1U01CA224160-01
clinical_trial	NCT03355794	A Study of Ribociclib and Everolimus Following Radiation Therapy in Children With Newly Diagnosed Non-biopsied Diffuse Pontine Gliomas (DIPG) and RB+ Biopsied DIPG and High Grade Gliomas (HGG)	26-Jan-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02644460	Abemaciclib in Children With DIPG or Recurrent/Refractory Solid Tumors (AflacST1501)	4-Mar-21	Recruiting	1U01CA224160-01
clinical_trial	NCT02717455	Trial of Panobinostat in Children With Diffuse Intrinsic Pontine Glioma (PBTC-047)	17-Mar-21	Recruiting	1U01CA224160-01
clinical_trial	NCT03632317	A Study of Panobinostat in Combination With Everolimus for Children and Young Adults With Gliomas	19-Aug-19	Withdrawn	1U01CA224160-01
clinical_trial	NCT03566199	MTX110 by Convection-Enhanced Delivery in Treating Participants With Newly-Diagnosed Diffuse Intrinsic Pontine Glioma (PNOC015)	13-Apr-21	Completed	1U01CA224160-01
clinical_trial	NCT00058474	Radiation Therapy and Either Capecitabine or Fluorouracil With or Without Oxaliplatin Before Surgery in Treating Patients With Resectable Rectal Cancer	23-Mar-16	Unknown	1U01CA232859-01
clinical_trial	NCT03184571	Bemcentinib (BGB324) in Combination With Pembrolizumab in Patients With Advanced NSCLC	29-May-20	Recruiting	1U24CA224316-01
clinical_trial	NCT00480363	QUIREDEX: Revlimid (Lenalidomide) and Dexamethasone (ReDex) Treatment Versus Observation in Patients With Smoldering Multiple Myeloma With High Risk of Progression (QUIREDEX)	31-Jul-13	Completed	1U01CA244291-01
clinical_trial	NCT01169337	Lenalidomide or Observation in Treating Patients With Asymptomatic High-Risk Smoldering Multiple Myeloma	18-May-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02681302	Check Point Inhibition After Autologous Stem Cell Transplantation in Patients at High Risk of Post Transplant Recurrence (CPIT001)	4-May-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02252263	A Phase I Open Label Study of the Safety and Tolerability of Elotuzumab (BMS-901608) Administered in Combination With Either Lirilumab (BMS-986015) or Urelumab (BMS-663513) in Subjects With Multiple Myeloma	1-Nov-17	Completed	1U01CA244291-01
clinical_trial	NCT02654132	An Investigational Immuno-therapy Trial of Pomalidomide and Low-dose Dexamethasone With or Without Elotuzumab to Treat Refractory and Relapsed and Refractory Multiple Myeloma (ELOQUENT-3)	14-Jul-20	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02289222	1454GCC: Anti-PD-1 (MK-3475) and IMiD (Pomalidomide) Combination Immunotherapy in Relapsed/Refractory Multiple Myeloma	5-Nov-19	Terminated	1U01CA244291-01
clinical_trial	NCT02036502	A Study of Pembrolizumab (MK-3475) in Combination With Standard of Care Treatments in Participants With Multiple Myeloma (MK-3475-023/KEYNOTE-023)	8-Apr-21	Terminated	1U01CA244291-01
clinical_trial	NCT02726581	"An Investigational Immuno-therapy Study of Nivolumab, Pomalidomide and Dexamethasone Combinations in Patients With Multiple Myeloma (CheckMate 602)"	6-Aug-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02076009	"A Study Comparing Daratumumab, Lenalidomide, and Dexamethasone With Lenalidomide and Dexamethasone in Relapsed or Refractory Multiple Myeloma"	9-Aug-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02136134	Addition of Daratumumab to Combination of Bortezomib and Dexamethasone in Participants With Relapsed or Refractory Multiple Myeloma	11-Aug-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02431208	A Study of Atezolizumab (Anti-Programmed Death-Ligand 1 [PD-L1] Antibody) Alone or in Combination With an Immunomodulatory Drug and/or Daratumumab in Participants With Multiple Myeloma (MM)	2-Apr-21	Completed	1U01CA244291-01
clinical_trial	NCT01592370	An Investigational Immuno-Therapy Study to Determine the Safety and Effectiveness of Nivolumab and Daratumumab in Patients With Multiple Myeloma	18-Jun-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT03357952	"A Study of JNJ-63723283, an Anti-programmed Death-1 Monoclonal Antibody, Administered in Combination With Daratumumab, Compared With Daratumumab Alone in Participants With Relapsed or Refractory Multiple Myeloma"	28-Jan-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT03111992	"Study of Single Agent CJM112, and PDR001 in Combination With LCL161 or CJM112 in Patients With Multiple Myeloma"	9-Sep-20	Completed	1U01CA244291-01
clinical_trial	NCT03015922	Viral Immunotherapy in Relapsed/Refractory Multiple Myeloma (MUKeleven)	22-Jan-20	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02514382	"Wild-Type Reovirus, Bortezomib, and Dexamethasone in Treating Patients With Relapsed or Refractory Multiple Myeloma"	3-May-19	Unknown	1U01CA244291-01
clinical_trial	NCT02101944	Wild-Type Reovirus in Combination With Carfilzomib and Dexamethasone in Treating Patients With Relapsed or Refractory Multiple Myeloma	13-Aug-21	Recruiting	1U01CA244291-01
clinical_trial	NCT00450814	Vaccine Therapy With or Without Cyclophosphamide in Treating Patients With Recurrent or Refractory Multiple Myeloma	16-Dec-19	Completed	1U01CA244291-01
clinical_trial	NCT02192775	UARK 2014-21 A Phase II Trial of Oncolytic Virotherapy by Systemic Administration of Edmonston Strain of Measles Virus	19-Oct-20	Completed	1U01CA244291-01
clinical_trial	NCT03017820	"VSV-hIFNbeta-NIS With or Without Ruxolitinib Phosphate in Treating Patients With Relapsed or Refractory Multiple Myeloma, Acute Myeloid Leukemia, or T-cell Lymphoma"	12-Jul-21	Suspended	1U01CA244291-01
clinical_trial	NCT01858558	Tadalafil and Lenalidomide Maintenance With or Without Activated Marrow Infiltrating Lymphocytes (MILs) in High Risk Myeloma	29-Jun-20	Completed	1U01CA244291-01
clinical_trial	NCT02728102	Dendritic Cell/Myeloma Fusion Vaccine for Multiple Myeloma (BMT CTN 1401)	22-Jun-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT03090659	LCAR-B38M Cells in Treating Relapsed/Refractory (R/R) Multiple Myeloma (LEGEND-2)	23-Feb-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT03093168	BCMA Chimeric Antigen Receptor Expressing T Cells in Multiple Myeloma	27-Feb-19	Unknown	1U01CA244291-01
clinical_trial	NCT03288493	P-BCMA-101 Tscm CAR-T Cells in the Treatment of Patients With Multiple Myeloma (MM)	12-Nov-20	Recruiting	1U01CA244291-01
clinical_trial	NCT03318861	Study to Evaluate the Safety and Efficacy of KITE-585 in Participants With Relapsed/Refractory Multiple Myeloma	28-Jun-21	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02658929	Study of bb2121 in Multiple Myeloma	4-Dec-20	"Active, not recruiting"	1U01CA244291-01
clinical_trial	NCT02658929	Study of bb2121 in Multiple Myeloma	4-Dec-20	"Active, not recruiting"	2P01CA155258-06
clinical_trial	NCT02215967	Study of T Cells Targeting B-Cell Maturation Antigen for Previously Treated Multiple Myeloma	8-Oct-19	Completed	1U01CA244291-01
clinical_trial	NCT03672318	Study of ATLCAR.CD138 Cells for Relapsed/Refractory Multiple Myeloma	30-Jun-21	Recruiting	1U01CA244291-01
clinical_trial	NCT03958656	T-cells Expressing an Anti-SLAMF7 CAR for Treating Multiple Myeloma	19-Apr-21	Completed	1U01CA244291-01
clinical_trial	NCT03455972	Study of T Cells Targeting CD19/BCMA (CART-19/BCMA) for High Risk Multiple Myeloma Followed With Auto-HSCT	19-May-21	Recruiting	1U01CA244291-01
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	2-Aug-21	Suspended	1U01CA244291-01
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	2-Aug-21	Suspended	1U01CA247548-01
clinical_trial	NCT02304458	Nivolumab With or Without Ipilimumab in Treating Younger Patients With Recurrent or Refractory Solid Tumors or Sarcomas	9-Jun-21	"Active, not recruiting"	5UM1CA228823-03
clinical_trial	NCT02927769	"A Study of Nivolumab Plus Brentuximab Vedotin in Patients Between 5 and 30 Years Old, With Hodgkin's Lymphoma (cHL), Relapsed or Refractory From First Line Treatment (CheckMate 744)"	11-Jun-20	Recruiting	5UM1CA228823-03
clinical_trial	NCT02843165	Checkpoint Blockade Immunotherapy Combined With Stereotactic Body Radiation in Advanced Metastatic Disease	25-Jan-21	Recruiting	1U01DE028227-01
clinical_trial	NCT00648648	"A Dose Escalation Study of MK-1775 in Combination With Either Gemcitabine, Cisplatin, or Carboplatin in Adults With Advanced Solid Tumors (MK-1775-001)"	5-Apr-19	Completed	1U01CA233084-01
clinical_trial	NCT02936609	Assessing Community Cancer Care After Insurance ExpanSionS (ACCESS)	19-Aug-20	"Active, not recruiting"	1P50CA244289-01
clinical_trial	NCT03545763	Evaluating Control of Hypertension - Effect of Social Determinants (ECHOES)	23-Mar-21	"Active, not recruiting"	1P50CA244289-01
clinical_trial	NCT03433183	SARC031: MEK Inhibitor Selumetinib (AZD6244) in Combination With the mTOR Inhibitor Sirolimus for Patients With Malignant Peripheral Nerve Sheath Tumors	18-Sep-20	Recruiting	1UG3CA244687-01
clinical_trial	NCT02008877	SARC023: Ganetespib and Sirolimus in Patients With MPNST (Malignant Peripheral Nerve Sheath Tumors)	15-May-19	Completed	1UG3CA244687-01
clinical_trial	NCT02584647	PLX3397 Plus Sirolimus in Unresectable Sarcoma and Malignant Peripheral Nerve Sheath Tumors (PLX3397)	2-Jun-21	Recruiting	1UG3CA244687-01
clinical_trial	NCT03009201	Ribociclib and Doxorubicin in Treating Patients With Metastatic or Advanced Soft Tissue Sarcomas That Cannot Be Removed by Surgery	15-Jun-21	"Active, not recruiting"	1UG3CA244687-01
clinical_trial	NCT02691026	"A Study of Pembrolizumab in Patients With Malignant Peripheral Nerve Sheath Tumor (MPNST), Not Eligible for Curative Surgery"	23-Jun-21	Terminated	1UG3CA244687-01
clinical_trial	NCT02834013	Nivolumab and Ipilimumab in Treating Patients With Rare Tumors	19-Aug-21	Recruiting	1UG3CA244687-01
clinical_trial	NCT04222413	Metarrestin (ML-246) in Subjects With Metastatic Solid Tumors	23-Jul-21	Recruiting	1UG3CA244687-01
clinical_trial	NCT03880123	Selinexor in Combination With Ixazomib for the Treatment of Advanced Sarcoma	27-Nov-20	Withdrawn	1UG3CA244687-01
clinical_trial	NCT03665285	A Safety and Tolerability Study of NC318 in Subjects With Advanced or Metastatic Solid Tumors	18-Aug-21	Recruiting	1U01CA232491-01
clinical_trial	NCT03615040	Anti-ST2 (MSTT1041A) in COPD (COPD-ST2OP) (COPD-ST2OP)	25-Feb-21	Completed	1U01CA232491-01
clinical_trial	NCT02221739	Study of Combined Ionizing Radiation and Ipilimumab in Metastatic Non-small Cell Lung Cancer (NSCLC)	11-May-20	Completed	1U01CA233102-01
clinical_trial	NCT03958383	"IT-hu14.18-IL2 With Radiation, Nivolumab and Ipilimumab for Melanoma"	27-Nov-20	Recruiting	1U01CA233102-01
clinical_trial	NCT03958383	"IT-hu14.18-IL2 With Radiation, Nivolumab and Ipilimumab for Melanoma"	27-Nov-20	Recruiting	1U54CA232568-01
clinical_trial	NCT00879866	EMD 521873 Plus Radiotherapy in Non Small Cell Lung Cancer (NSCLC)	23-Jun-14	Completed	1U01CA233102-01
clinical_trial	NCT03275597	Phase Ib Study of Stereotactic Body Radiotherapy (SBRT) in Oligometastatic Non-small Lung Cancer (NSCLC) With Dual Immune Checkpoint Inhibition	13-Aug-21	"Active, not recruiting"	1U01CA233102-01
clinical_trial	NCT01964300	Peginterferon Alfa-2b in Younger Patients With Craniopharyngioma That is Recurrent or Cannot Be Removed By Surgery	24-Feb-20	Terminated	2UM1CA081457-21
clinical_trial	NCT03212274	"Olaparib in Treating Patients With Advanced Glioma, Cholangiocarcinoma, or Solid Tumors With IDH1 or IDH2 Mutations"	9-Aug-21	Recruiting	1U01CA224146-01
clinical_trial	NCT02588105	Study to Assess the Safety and Preliminary Efficacy of AZD0156 at Increasing Doses Alone or in Combination With Other Anti-cancer Treatment in Patients With Advanced Cancer (AToM)	18-Aug-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT02588105	Study to Assess the Safety and Preliminary Efficacy of AZD0156 at Increasing Doses Alone or in Combination With Other Anti-cancer Treatment in Patients With Advanced Cancer (AToM)	18-Aug-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT03462342	Combination ATR and PARP Inhibitor (CAPRI) Trial With AZD6738 and Olaparib in Recurrent Ovarian Cancer (CAPRI)	27-Jan-21	Recruiting	1U01CA224146-01
clinical_trial	NCT04149145	Trial of M4344 and Niraparib in Patients With Poly (ADP-ribose) Polymerase (PARP) Resistant Recurrent Ovarian Cancer (PARP)	6-Jul-21	Not yet recruiting	1U01CA224146-01
clinical_trial	NCT03669601	AZD6738 &amp; Gemcitabine as Combination Therapy (ATRiUM)	4-Jun-21	Recruiting	1U01CA224146-01
clinical_trial	NCT04095273	"Study to Test How Well Patients With Advanced Solid Tumors Respond to Treatment With the ATR Inhibitor BAY1895344 in Combination With Pembrolizumab, to Find the Optimal Dose for Patients, How the Drug is Tolerated and the Way the Body Absorbs, Distributes and Discharges the Drug"	5-Aug-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03057145	Combination Study of Prexasertib and Olaparib in Patients With Advanced Solid Tumors	10-Jun-21	Completed	1U01CA224146-01
clinical_trial	NCT02632448	A Study of LY2880070 in Participants With Advanced or Metastatic Cancer	16-Sep-20	Recruiting	1U01CA224146-01
clinical_trial	NCT03495323	"A Study of Prexasertib (LY2606368), CHK1 Inhibitor, and LY3300054, PD-L1 Inhibitor, in Patients With Advanced Solid Tumors"	15-Apr-21	Completed	1U01CA224146-01
clinical_trial	NCT03724890	Study of Avelumab-M3814 Combinations	17-Aug-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03770689	Study of Peposertib in Combination With Capecitabine and RT in Rectal Cancer	24-Jun-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT04197713	"Testing the Sequential Combination of the Anti-cancer Drugs Olaparib Followed by Adavosertib (AZD1775) in Patients With Advanced Solid Tumors With Selected Mutations and PARP Resistance, STAR Study"	18-Jun-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03012477	CISPLATIN + AZD-1775 In Breast Cancer	28-Jun-21	Completed	1U01CA224146-01
clinical_trial	NCT02617277	"Safety, Tolerability and Pharmacokinetics of AZD1775 (Adavosertib) Plus MEDI4736 (Durvalumab) in Patients With Advanced Solid Tumours"	16-Jun-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT00238238	Rituximab and/or Lenalidomide in Treating Patients With Follicular Non-Hodgkin's Lymphoma That is Not Refractory to Rituximab	15-Mar-17	Completed	1U01CA233046-01
clinical_trial	NCT01454297	Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profile (CoMMpass)	16-Aug-18	"Active, not recruiting"	1U2CCA233303-01
clinical_trial	NCT01358721	Phase I Biomarker Study (BMS-936558)	29-Oct-20	Completed	1U24CA224331-01
clinical_trial	NCT01354431	BMS-936558 (MDX-1106) In Subjects With Advanced/Metastatic Clear-Cell Renal Cell Carcinoma (RCC)	9-Sep-20	"Active, not recruiting"	1U24CA224331-01
clinical_trial	NCT01668784	Study of Nivolumab (BMS-936558) vs. Everolimus in Pre-Treated Advanced or Metastatic Clear-cell Renal Cell Carcinoma (CheckMate 025)	24-Aug-20	"Active, not recruiting"	1U24CA224331-01
clinical_trial	NCT02451423	Neoadjuvant Atezolizumab in Localized Bladder Cancer	30-Mar-20	Recruiting	1U01CA244452-01
clinical_trial	NCT03225105	M3541 in Combination With Radiotherapy in Subjects With Solid Tumors	14-Sep-20	Completed	1U54CA244719-01
clinical_trial	NCT02494583	Study of Pembrolizumab (MK-3475) as First-Line Monotherapy and Combination Therapy for Treatment of Advanced Gastric or Gastroesophageal Junction Adenocarcinoma (MK-3475-062/KEYNOTE-062)	10-Mar-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT03189719	First-line Esophageal Carcinoma Study With Chemo vs. Chemo Plus Pembrolizumab (MK-3475-590/KEYNOTE-590)	6-Jul-21	"Active, not recruiting"	1U54CA244719-01
clinical_trial	NCT01120288	"A Pilot Study of EZN-2968, an Antisense Oligonucleotide Inhibitor of HIF-1alpha, in Adults With Advanced Solid Tumors With Liver Metastases"	5-Jul-18	Completed	1U01DE029255-01
clinical_trial	NCT00466583	Phase 1 Study of EZN-2968 Weekly in Adult Patients With Advanced Solid Tumors or Lymphoma	7-Jul-11	Completed	1U01DE029255-01
clinical_trial	NCT02550327	"Gemcitabine, Nab-Paclitaxel, Cisplatin and Anakinra Treatment on Patients With Pancreatic Cancer"	22-Jun-21	Completed	1U54CA224083-01
clinical_trial	NCT03328078	A Study of CA-4948 in Patients With Relapsed or Refractory Hematologic Malignancies	5-May-21	Recruiting	1U54CA224083-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	10-May-21	"Active, not recruiting"	1U54CA224070-01
clinical_trial	NCT02159066	"LGX818 and MEK162 in Combination With a Third Agent (BKM120, LEE011, BGJ398 or INC280) in Advanced BRAF Melanoma (LOGIC-2)"	15-Jun-21	"Active, not recruiting"	1U54CA224070-01
clinical_trial	NCT03765918	Study of Pembrolizumab Given Prior to Surgery and in Combination With Radiotherapy Given Post-surgery for Advanced Head and Neck Squamous Cell Carcinoma (MK-3475-689)	13-Aug-21	Recruiting	3U24CA237719-02S1
clinical_trial	NCT03153462	Axicabtagene Ciloleucel Expanded Access Study (ZUMA-9)	17-May-21	Approved for marketing	1U01CA247576-01
clinical_trial	NCT03059485	DC/AML Fusion Cell Vaccine vs Observation in Patients Who Achieve a Chemotherapy-induced Remission	22-Oct-20	Recruiting	1U01CA233084-01
clinical_trial	NCT04025216	A Study of CART-TnMUC1 in Patients With TnMUC1-Positive Advanced Cancers	29-Apr-21	Recruiting	1U01CA233084-01
clinical_trial	NCT01415882	Ixazomib in Treating Patients With Relapsed Multiple Myeloma That Is Not Refractory to Bortezomib	8-Apr-21	Recruiting	1U54CA224018-01
clinical_trial	NCT04358276	"Technology-Enabled Activation of Skin Cancer Screening for Stem Cell Transplant Survivors and Their Primary Care Providers, TEACH Study"	16-Feb-21	Recruiting	1R01CA249460-01
clinical_trial	NCT02215850	Safety Study of SLC-0111 in Subjects With Advanced Solid Tumours	17-May-16	Completed	1U2CCA233280-01
clinical_trial	NCT03450018	A Study of SLC-0111 and Gemcitabine for Metastatic Pancreatic Ductal Cancer in Subjects Positive for CAIX (SLC-0111-17-01)	15-Mar-21	Recruiting	1U2CCA233280-01
clinical_trial	NCT03375086	A Study of APX3330 in Patients With Advanced Solid Tumors (APX3330)	7-Sep-20	Completed	1U2CCA233280-01
clinical_trial	NCT03447769	Brief Title: Study of Efficacy and Safety of Canakinumab as Adjuvant Therapy in Adult Subjects With Stages AJCC/UICC v. 8 II-IIIA and IIIB (T&gt;5cm N2) Completely Resected Non-small Cell Lung Cancer Acronym: CANOPY-A (Canopy-A)	9-Aug-21	Recruiting	1U2CCA233238-01
clinical_trial	NCT03631199	Study of Efficacy and Safety of Pembrolizumab Plus Platinum-based Doublet Chemotherapy With or Without Canakinumab in Previously Untreated Locally Advanced or Metastatic Non-squamous and Squamous NSCLC Subjects (CANOPY-1)	16-Aug-21	"Active, not recruiting"	1U2CCA233238-01
clinical_trial	NCT03300817	MUC1 Vaccine in Preventing Lung Cancer in Current and Former Smokers at High Risk for Lung Cancer	2-Aug-21	Recruiting	1U2CCA233238-01
clinical_trial	NCT03634241	"Pembrolizumab in Preventing Lung Cancer in Patients With Stage I-II Non-Small Cell Lung Cancer or High-Risk Pulmonary Nodules, the IMPRINT-Lung Study"	1-Jun-21	Recruiting	1U2CCA233238-01
clinical_trial	NCT02927301	A Study of Atezolizumab as Neoadjuvant and Adjuvant Therapy in Resectable Non-Small Cell Lung Cancer (NSCLC) - Lung Cancer Mutation Consortium (LCMC3)	17-May-21	"Active, not recruiting"	1U2CCA233238-01
clinical_trial	NCT02716038	"Neoadjuvant MPDL3280A, Nab-paclitaxel and Carboplatin (MAC) in NSCLC"	15-Apr-21	"Active, not recruiting"	1U2CCA233238-01
clinical_trial	NCT03393936	Safety and Efficacy of CCT301 CAR-T in Adult Subjects With Recurrent or Refractory Stage IV Renal Cell Carcinoma	7-Apr-20	"Active, not recruiting"	1U54CA244438-01
clinical_trial	NCT02541370	Treatment of Relapsed and/or Chemotherapy Refractory Advanced Malignancies by CART133	17-Dec-19	Completed	1U54CA244438-01
clinical_trial	NCT02862704	A Study of MG7 Redirected Autologous T Cells for Advanced MG7 Positive Liver Metastases(MG7-CART)	11-Aug-16	Unknown	1U54CA244438-01
clinical_trial	NCT04045847	CD147-CART Cells in Patients With Recurrent Malignant Glioma.	7-May-20	Recruiting	1U54CA244438-01
clinical_trial	NCT02830724	Administering Peripheral Blood Lymphocytes Transduced With a CD70-Binding Chimeric Antigen Receptor to People With CD70 Expressing Cancers	29-Jan-21	Suspended	1U54CA244438-01
clinical_trial	NCT03198052	HER2/Mesothelin/Lewis-Y/PSCA/MUC1/GPC3/AXL/EGFR/B7-H3/Claudin18.2-CAR-T Cells Immunotherapy Against Cancers	1-Dec-20	Recruiting	1U54CA244438-01
clinical_trial	NCT01373047	CEA-Expressing Liver Metastases Safety Study of Intrahepatic Infusions of Anti-CEA Designer T Cells (HITM)	30-Jul-13	Completed	1U54CA244438-01
clinical_trial	NCT03159819	Clinical Study of CAR-CLD18 T Cells in Patients With Advanced Gastric Adenocarcinoma and Pancreatic Adenocarcinoma	12-Mar-18	Recruiting	1U54CA244438-01
clinical_trial	NCT02331693	CAR T Cells in Treating Patients With Malignant Gliomas Overexpressing EGFR	6-Jan-15	Unknown	1U54CA244438-01
clinical_trial	NCT02915445	EpCAM CAR-T for Treatment of Nasopharyngeal Carcinoma and Breast Cancer	8-Apr-19	Recruiting	1U54CA244438-01
clinical_trial	NCT03423992	Personalized Chimeric Antigen Receptor T Cell Immunotherapy for Patients With Recurrent Malignant Gliomas	15-Jun-21	Recruiting	1U54CA244438-01
clinical_trial	NCT01722149	Re-directed T Cells for the Treatment (FAP)-Positive Malignant Pleural Mesothelioma	7-Aug-19	Completed	1U54CA244438-01
clinical_trial	NCT00019136	Gene Therapy and Biological Therapy in Treating Patients With Ovarian Epithelial Cancer	29-Apr-15	Completed	1U54CA244438-01
clinical_trial	NCT00085930	Blood T-Cells and EBV Specific CTLs Expressing GD-2 Specific Chimeric T Cell Receptors to Neuroblastoma Patients (NESTLES)	8-Jan-21	"Active, not recruiting"	1U54CA244438-01
clinical_trial	NCT02959151	A Study of Chimeric Antigen Receptor T Cells Combined With Interventional Therapy in Advanced Liver Malignancy	8-Nov-16	Unknown	1U54CA244438-01
clinical_trial	NCT00730613	Cellular Adoptive Immunotherapy Using Genetically Modified T-Lymphocytes in Treating Patients With Recurrent or Refractory High-Grade Malignant Glioma	9-Oct-17	Completed	1U54CA244438-01
clinical_trial	NCT02442297	T Cells Expressing HER2-specific Chimeric Antigen Receptors(CAR) for Patients With HER2-Positive CNS Tumors (iCAR)	10-Mar-21	Recruiting	1U54CA244438-01
clinical_trial	NCT02930993	Anti-mesothelin CAR T Cells for Patients With Recurrent or Metastatic Malignant Tumors	12-Oct-16	Unknown	1U54CA244438-01
clinical_trial	NCT01837602	cMet CAR RNA T Cells Targeting Breast Cancer	19-Oct-18	Completed	1U54CA244438-01
clinical_trial	NCT02617134	CAR-T Cell Immunotherapy in MUC1 Positive Solid Tumor	6-Dec-16	Unknown	1U54CA244438-01
clinical_trial	NCT01929239	Trial of Anti-PSMA Designer T Cells in Advanced Prostate Cancer After Non-Myeloablative Conditioning	17-Jun-16	Suspended	1U54CA244438-01
clinical_trial	NCT02706392	Genetically Modified T-Cell Therapy in Treating Patients With Advanced ROR1+ Malignancies	8-Jul-21	Recruiting	1U54CA244438-01
