type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE138384	Combined Inhibition of JAK/STAT Pathway and Lysine Demethylase 1 as a Novel Therapeutic Strategy in CSF3R/CEBPA Mutant Acute Myeloid Leukemia [LSD1i RNA-seq]	Public on Jul 02, 2020	Oct 03, 2019	Jul 02, 2020	1U54CA224019-01
geo	GSE122166	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers	Public on Dec 02, 2019	Nov 05, 2018	Jul 02, 2020	1U54CA224019-01
geo	GSE122164	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (RNA-seq - simultaneous)	Public on Dec 02, 2019	Nov 05, 2018	Jul 02, 2020	1U54CA224019-01
geo	GSE122163	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (RNA-seq - orders)	Public on Dec 02, 2019	Nov 05, 2018	Jul 02, 2020	1U54CA224019-01
geo	GSE122162	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (ChIP-seq)	Public on Dec 02, 2019	Nov 05, 2018	Jul 02, 2020	1U54CA224019-01
geo	GSE122161	CEBPA Dysfunction Intiates CSF3R Mutant Acute Myeloid Leukemia Through Disruption of Myeloid Lineage Enhancers (Microarray)	Public on Dec 02, 2019	Nov 05, 2018	Jul 02, 2020	1U54CA224019-01
geo	GSE146204	TP53 abnormalities correlate with immune infiltration and are associated with response to flotetuzumab, an investigational immunotherapy, in acute myeloid leukemia	Public on Sep 21, 2020	Mar 02, 2020	Nov 02, 2020	1U01CA232486-01
geo	GSE134589	IMMUNE LANDSCAPES PREDICT CHEMOTHERAPY RESISTANCE AND IMMUNOTHERAPY RESPONSE IN ACUTE MYELOID LEUKAEMIA	Public on Jun 03, 2020	Jul 20, 2019	Sep 02, 2020	1U01CA232486-01
geo	GSE149652	Intratumoral CD4+ T cells mediate anti-tumor cytotoxicity in human bladder cancer	Public on Jun 01, 2020	Apr 30, 2020	Apr 21, 2021	1U01CA233100-01
geo	GSE149652	Intratumoral CD4+ T cells mediate anti-tumor cytotoxicity in human bladder cancer	Public on Jun 01, 2020	Apr 30, 2020	Apr 21, 2021	1U01CA244452-01
geo	GSE147781	Comparison of mRNA profiles of AGO2 sufficent and deficient pancreatic tissue in the LSL KRASG12D mouse model of pancreatic cancer	Public on Mar 31, 2020	Mar 30, 2020	Jun 22, 2020	1U01CA224145-01
geo	GSE148442	Transcriptomic analysis of IRAK4 in murine pancreatic cancer cells (KP2)	Public on Sep 02, 2020	Apr 10, 2020	Sep 02, 2020	1U54CA224083-01
geo	GSE149185	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts	Public on Jun 01, 2020	Apr 23, 2020	Aug 31, 2020	5R01CA176745-09
geo	GSE149184	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (RNA-seq dataset)	Public on Jun 01, 2020	Apr 23, 2020	Aug 31, 2020	5R01CA176745-09
geo	GSE149183	Novel Inhibitors of the Histone-Methyltransferase DOT1L Show Potent Antileukemic Activity in Patient-derived Xenografts (ChIP-seq dataset)	Public on Jun 01, 2020	Apr 23, 2020	Aug 31, 2020	5R01CA176745-09
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	Public on Jun 22, 2020	Jan 24, 2020	Aug 08, 2020	1U2CCA233195-01
geo	GSE144240	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma	Public on Jun 22, 2020	Jan 24, 2020	Aug 08, 2020	1U2CCA233238-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	Public on Jun 22, 2020	Jan 24, 2020	Nov 18, 2020	1U2CCA233195-01
geo	GSE144239	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [ST]	Public on Jun 22, 2020	Jan 24, 2020	Nov 18, 2020	1U2CCA233238-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233195-01
geo	GSE144238	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [CRISPR screen]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233238-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233195-01
geo	GSE144237	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [WES]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233238-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233195-01
geo	GSE144236	Single Cell and Spatial Analysis of Human Squamous Cell Carcinoma [single-cell RNA-seq]	Public on Jun 22, 2020	Jan 24, 2020	Sep 21, 2020	1U2CCA233238-01
geo	GSE146609	IL-18BP is a secreted immune checkpoint and barrier to effective IL-18 immunotherapy	Public on Jun 29, 2020	Mar 08, 2020	Jul 01, 2020	1U01CA233096-01A1
geo	GSE153439	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel	Public on Jul 27, 2020	Jun 28, 2020	Jan 19, 2021	1U01CA247576-01
geo	GSE153438	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [Nanostring]	Public on Jul 27, 2020	Jun 28, 2020	Jan 19, 2021	1U01CA247576-01
geo	GSE153437	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [RNA-Seq]	Public on Jul 27, 2020	Jun 28, 2020	Jan 19, 2021	1U01CA247576-01
geo	GSE152029	Longitudinal serum auto-antibody response during HER2-CAR T cell therapy in a child with rhabdomyosarcoma identified using Protein microarray	Public on Jun 09, 2020	Jun 08, 2020	Jul 27, 2020	1U54CA232568-01
geo	GSE144581	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [Cut&amp;Run ChIP-seq]	Public on Aug 04, 2020	Jan 30, 2020	Aug 12, 2020	1U54CA243125-01
geo	GSE137040	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis	Public on Aug 04, 2020	Sep 06, 2019	Nov 03, 2020	1U54CA243125-01
geo	GSE137039	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [mouse RNA-seq]	Public on Aug 04, 2020	Sep 06, 2019	Aug 07, 2020	1U54CA243125-01
geo	GSE137038	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis[RNASeq]	Public on Aug 04, 2020	Sep 06, 2019	Aug 07, 2020	1U54CA243125-01
geo	GSE147976	RNA-seq analysis in NRG1 and enzalutamide treated 22Pc-EP cell line	Public on Jun 01, 2020	Apr 02, 2020	Sep 15, 2020	1U54CA224079-01
geo	GSE151838	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma [ChIP-seq]	Public on Jun 05, 2020	Jun 04, 2020	Jul 27, 2020	1U54CA224081-01
geo	GSE149612	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma	Public on Apr 30, 2020	Apr 29, 2020	Jul 27, 2020	1U54CA224081-01
geo	GSE149609	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma (RNA-Seq)	Public on Apr 30, 2020	Apr 29, 2020	Jul 27, 2020	1U54CA224081-01
geo	GSE149608	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma (WGBS)	Public on Apr 30, 2020	Apr 29, 2020	Jul 27, 2020	1U54CA224081-01
geo	GSE10886	A Supervised Risk Predictor of Breast Cancer Based on Biological Subtypes	Public on Feb 11, 2009	Mar 18, 2008	Feb 20, 2017	1U54CA224079-01
geo	GSE151924	Differential expression of endogenous retroelements (long terminal repeats) in ADA2 depleted primary endothelial cells (HUVECs)	Public on Jun 20, 2020	Jun 05, 2020	Sep 22, 2020	1U01DE028227-01
geo	GSE150540	Tanscriptional profile of primary endothelial cells (HUVEC) in ADA2 depleted setting and effect of Dipyridamole (DPM) treatment	Public on Jun 01, 2020	May 14, 2020	Aug 31, 2020	1U01DE028227-01
geo	GSE144688	Chromatin profiling reveals the relationship between EWS/FLI, LSD1, and the enhancer landscape in Ewing sarcoma	Public on May 12, 2020	Feb 03, 2020	Apr 07, 2021	1U54CA231641-01
geo	GSE144685	Chromatin profiling of the relationship between EWS/FLI, LSD1, and K27ac in multiple Ewing sarcoma cell lines	Public on May 12, 2020	Feb 03, 2020	Apr 07, 2021	1U54CA231641-01
geo	GSE144651	Chromatin profiling of the relationship between EWS/FLI, LSD1, and H3K27 acetylation	Public on May 12, 2020	Feb 02, 2020	Apr 07, 2021	1U54CA231641-01
geo	GSE132709	Chromatin profiling of the relationship between EWS/FLI, LSD1, and the enhancer landscape - H3K4 methylation	Public on May 12, 2020	Jun 13, 2019	Apr 07, 2021	1U54CA231641-01
geo	GSE153710	Genome-scale CRISPR-Cas9 knockout screening for identification of genes which regulate CD38 expression in RPMI 8226 cells	Public on Jul 03, 2020	Jul 02, 2020	Oct 02, 2020	2P01CA155258-06
geo	GSE152312	Effect of bone marrow microenvironment on the sensitivity of breast cancer cells to antiestrogens	Public on Jan 31, 2021	Jun 11, 2020	May 03, 2021	1U54CA233223-01
geo	GSE111922	Multiple myeloma tumors from Vk*MYC mice	Public on Feb 20, 2020	Mar 15, 2018	Sep 28, 2020	1U54CA224018-01
geo	GSE111921	Gene expression profile in multiple myeloma tumors from Vk*MYC mice	Public on Feb 20, 2020	Mar 15, 2018	Sep 28, 2020	1U54CA224018-01
geo	GSE110954	Evaluation of CNAs in multiple myeloma tumors from Vk*MYC mice	Public on Feb 20, 2020	Feb 21, 2018	Sep 28, 2020	1U54CA224018-01
geo	GSE110655	Binding of TMPRSS2-ERG to BAF Chromatin Remodeling Complexes Mediates Prostate Oncogenesis.[ChIP-seq]	Public on Aug 02, 2018	Feb 15, 2018	Mar 26, 2019	1U54CA224079-01
geo	GSE94682	Endogenous Androgen Receptor proteomic profiling reveals genomic subcomplex involved in prostate tumorigenesis	Public on Sep 05, 2017	Feb 08, 2017	Jan 27, 2020	1U54CA224079-01
geo	GSE155618	Role of PTEN in B-ALL	Public on Oct 13, 2020	Aug 03, 2020	Jan 12, 2021	1U01CA232563-01
geo	GSE155305	An Ifitm3-dependent amplification loop enables antibody responses and oncogenic signaling in B-cells	Public on Oct 13, 2020	Jul 28, 2020	Jan 12, 2021	1U01CA232563-01
geo	GSE158789	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [CRISPR Screen]	Public on Oct 01, 2020	Sep 30, 2020	Jan 04, 2021	1U01CA224146-01
geo	GSE158787	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer	Public on Oct 01, 2020	Sep 30, 2020	Jan 04, 2021	1U01CA224146-01
geo	GSE158657	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [RNA-Seq]	Public on Oct 01, 2020	Sep 28, 2020	Jan 04, 2021	1U01CA224146-01
geo	GSE156889	ChIP-seq profiling of pancreatic tumor cells	Public on Aug 27, 2020	Aug 26, 2020	Nov 26, 2020	1U54CA232568-01
geo	GSE146835	Transcriptional profiling of mouse pancreatic tumor cells	Public on Sep 10, 2020	Mar 11, 2020	Nov 26, 2020	1U54CA232568-01
geo	GSE146834	Transcriptional profiling of mouse pancreatic tumor cells III	Public on Sep 10, 2020	Mar 11, 2020	Nov 26, 2020	1U54CA232568-01
geo	GSE146833	Transcriptional profiling of mouse pancreatic tumor cells II	Public on Sep 10, 2020	Mar 11, 2020	Nov 26, 2020	1U54CA232568-01
geo	GSE146832	Transcriptional profiling of mouse pancreatic tumor cells I	Public on Sep 10, 2020	Mar 11, 2020	Nov 26, 2020	1U54CA232568-01
geo	GSE142082	Genome-wide maps of macroH2A and H2B distribution in murine embryonic fibroblasts in dependence of Lsh.	Public on Aug 13, 2020	Dec 16, 2019	Nov 12, 2020	3R01CA163915-07S1
geo	GSE141121	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients	Public on Nov 27, 2020	Nov 27, 2019	Nov 27, 2020	2UM1CA154967-07
geo	GSE141120	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [TCR-seq]	Public on Nov 27, 2020	Nov 27, 2019	Nov 27, 2020	2UM1CA154967-07
geo	GSE141119	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [RNA-seq]	Public on Nov 27, 2020	Nov 27, 2019	Nov 27, 2020	2UM1CA154967-07
geo	GSE158921	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Pggt1b_ATACseq]	Public on Jan 20, 2021	Oct 02, 2020	Jan 20, 2021	5R01CA221290-02
geo	GSE158920	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Fntb_ATACseq]	Public on Jan 20, 2021	Oct 02, 2020	Jan 20, 2021	5R01CA221290-02
geo	GSE158863	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells	Public on Jan 20, 2021	Oct 01, 2020	Jan 24, 2021	5R01CA221290-02
geo	GSE158862	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 3]	Public on Jan 20, 2021	Oct 01, 2020	Jan 24, 2021	5R01CA221290-02
geo	GSE158861	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 2]	Public on Jan 20, 2021	Oct 01, 2020	Jan 24, 2021	5R01CA221290-02
geo	GSE158860	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 1]	Public on Jan 20, 2021	Oct 01, 2020	Jan 24, 2021	5R01CA221290-02
geo	GSE104574	Transcriptional Signaling Centers Regulate Erythroid Gene Expression and are Disrupted in Common Variations of Human Red Blood Cell Traits	Public on Sep 14, 2020	Oct 03, 2017	Jul 25, 2021	2P01CA155258-06
geo	GSE74483	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation	Public on Sep 14, 2020	Oct 29, 2015	Feb 16, 2021	2P01CA155258-06
geo	GSE74482	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [RNA-Seq]	Public on Sep 14, 2020	Oct 29, 2015	Feb 16, 2021	2P01CA155258-06
geo	GSE74479	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [ChIP-Seq]	Public on Sep 14, 2020	Oct 29, 2015	Feb 16, 2021	2P01CA155258-06
geo	GSE74472	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [ATAC-Seq]	Public on Sep 14, 2020	Oct 29, 2015	Feb 16, 2021	2P01CA155258-06
geo	GSE153499	Protein synthesis inhibitors stimulate MondoA transcriptional activity by driving accumulation of glucose 6-phosphate	Public on Dec 07, 2020	Jun 29, 2020	Dec 15, 2020	3U54CA224076-01S2
geo	GSE149720	17 Models: Buparlisib-treated Patient Derived Xenograft (PDX) Reversed Phase Protein Array (RPPA) Data	Public on Jan 27, 2021	May 01, 2020	May 06, 2021	1U54CA224083-01
geo	GSE148949	BKM120 Treated WHIMs_17 Model Cohort	Public on Dec 31, 2020	Apr 20, 2020	Jan 02, 2021	1U54CA224083-01
geo	GSE119716	Culturing human fusion-positive rhabdomyosarcoma cell lines as rhabdospheres enriches for stemness and Notch signaling	Public on Feb 22, 2021	Sep 10, 2018	Feb 22, 2021	1U54CA231630-01A1
geo	GSE138343	Genome wide CRISPR screen for Sorafenib resistance in MOLM13 and MV411 cells using Y. Kosuke library	Public on May 19, 2021	Oct 02, 2019	May 19, 2021	1U54CA224019-01
geo	GSE159927	Droplet based mRNA sequencing of fixed and permeabilized cells by CLInt-Seq allows for antigen specific TCR cloning	Public on Jan 01, 2021	Oct 23, 2020	Feb 01, 2021	1U01CA233074-01
geo	GSE161353	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy.	Public on Dec 07, 2020	Nov 12, 2020	Mar 08, 2021	1U54CA224070-01
geo	GSE161351	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [RNA-Seq]	Public on Dec 07, 2020	Nov 12, 2020	Mar 08, 2021	1U54CA224070-01
geo	GSE160885	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [TCR]	Public on Dec 07, 2020	Nov 05, 2020	Mar 08, 2021	1U54CA224070-01
geo	GSE144020	Genomic alterations during the in situ to invasive ductal breast carcinoma transition shaped by the immune system	Public on Dec 01, 2020	Jan 21, 2020	Mar 02, 2021	1U24CA224331-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	Public on Jan 05, 2021	Jan 04, 2021	Apr 06, 2021	1U54CA224081-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	Public on Jan 05, 2021	Jan 04, 2021	Apr 06, 2021	3R01CA163915-07S1
geo	GSE161363	Single-cell lineages reveal the rates, routes, and drivers of metastasis in cancer xenografts	Public on Dec 13, 2020	Nov 12, 2020	Apr 06, 2021	1U54CA224081-01
geo	GSE164141	MUC1-C integrates activation of the IFN-γ pathway with suppression of the tumor immune microenvironment in triple-negative breast cancer	Public on Feb 03, 2021	Jan 02, 2021	Feb 03, 2021	1U01CA233084-01
geo	GSE166940	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [ChIPseq]	Public on Feb 24, 2021	Feb 17, 2021	Feb 24, 2021	3R01CA204396-02S1
geo	GSE163470	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia	Public on Feb 24, 2021	Dec 18, 2020	Feb 24, 2021	3R01CA204396-02S1
geo	GSE163469	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_4cellLines]	Public on Feb 24, 2021	Dec 18, 2020	Feb 24, 2021	3R01CA204396-02S1
geo	GSE163466	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_MV411]	Public on Feb 24, 2021	Dec 18, 2020	Feb 24, 2021	3R01CA204396-02S1
geo	GSE157429	Single-cell B receptor VDJ sequencing from HGSOC isolated B cells	Public on Nov 24, 2020	Sep 03, 2020	Apr 07, 2021	1U01CA232758-01
geo	GSE146820	IgA transcytosis and tumor antigen recognition govern anti-tumor immunity in ovarian cancer	Public on Nov 24, 2020	Mar 11, 2020	Apr 07, 2021	1U01CA232758-01
geo	GSE146776	Transcriptional changes in in vitro treated OVCAR3 cells with non-specific IgG and IgA and Specific IgA antibodies	Public on Nov 24, 2020	Mar 11, 2020	Apr 07, 2021	1U01CA232758-01
geo	GSE149482	Genome-wide maps of histone modifications in mouse tumor-derived cell lines	Public on Nov 20, 2020	Apr 28, 2020	Feb 19, 2021	3U54CA224065-01S1
geo	GSE149272	Elevated NSD3 Histone Methylation Activity Drives Squamous Cell Lung Cancer	Public on Nov 24, 2020	Apr 24, 2020	Feb 23, 2021	3U54CA224065-01S1
geo	GSE164551	Biallelic loss of BCMA as a resistance mechanism to CAR T cell therapy in a patient with Multiple Myeloma	Public on Jan 11, 2021	Jan 11, 2021	Feb 22, 2021	2P01CA155258-06
geo	GSE155841	Differential gene expression profile of FOLR2+ vs. FOLR2- tumor-associated macrophages	Public on Nov 01, 2020	Aug 06, 2020	Feb 22, 2021	1R01CA226983-01
geo	GSE151611	p300/CBP mediated activation of MHCI machinery and IFNg receptor loci controls chemoimmunotherapy	Public on Feb 01, 2021	Jun 02, 2020	Mar 16, 2021	1U01AA027681-01
geo	GSE126288	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes	Public on Feb 01, 2021	Feb 08, 2019	Mar 16, 2021	1U01AA027681-01
geo	GSE126287	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [AT_MC]	Public on Feb 01, 2021	Feb 08, 2019	Mar 16, 2021	1U01AA027681-01
geo	GSE126274	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [CCO19-MC]	Public on Feb 01, 2021	Feb 08, 2019	Mar 16, 2021	1U01AA027681-01
geo	GSE126273	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [TRAMP]	Public on Feb 01, 2021	Feb 08, 2019	Mar 16, 2021	1U01AA027681-01
geo	GSE126269	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [Myc_CaP]	Public on Feb 01, 2021	Feb 08, 2019	Mar 16, 2021	1U01AA027681-01
geo	GSE147305	Transcriptional profiling of control versus PAF depleted human lung cancer cell line (H1792)	Public on Apr 21, 2021	Mar 20, 2020	Apr 21, 2021	3U54CA224065-01S1
geo	GSE136571	Transcriptional profiling of control versus PAF depleted mouse lung cancer cell lines	Public on Apr 21, 2021	Aug 28, 2019	Apr 21, 2021	3U54CA224065-01S1
geo	GSE166159	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq EAE]	Public on Feb 24, 2021	Feb 04, 2021	Mar 01, 2021	5R01CA221290-02
geo	GSE165259	Lipid signalling enforces functional specialization of Treg cells in tumours	Public on Feb 24, 2021	Jan 21, 2021	Mar 01, 2021	5R01CA221290-02
geo	GSE165258	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq]	Public on Feb 24, 2021	Jan 21, 2021	Mar 01, 2021	5R01CA221290-02
geo	GSE165257	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #2]	Public on Feb 24, 2021	Jan 21, 2021	Mar 01, 2021	5R01CA221290-02
geo	GSE149573	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #1]	Public on Feb 24, 2021	Apr 29, 2020	Mar 01, 2021	5R01CA221290-02
geo	GSE162690	ArchR: An integrative and scalable software package for single-cell chromatin accessibility analysis	Public on Dec 05, 2020	Dec 04, 2020	Mar 06, 2021	1U2CCA233311-01
geo	GSE160341	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions	Public on Feb 25, 2021	Oct 28, 2020	Feb 28, 2021	5R01CA221290-02
geo	GSE160313		In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1 ATAC-seq]	Public on Feb 25, 2021	Oct 28, 2020	Mar 01, 2021	5R01CA221290-02
geo	GSE160305	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [scRNA-seq]	Public on Feb 25, 2021	Oct 28, 2020	Mar 01, 2021	5R01CA221290-02
geo	GSE160225	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1_microarray]	Public on Feb 25, 2021	Oct 27, 2020	Mar 01, 2021	5R01CA221290-02
geo	GSE160218	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [NICD_microarray]	Public on Feb 25, 2021	Oct 27, 2020	Mar 01, 2021	5R01CA221290-02
geo	GSE148681	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [microarray_dataset1]	Public on Feb 25, 2021	Apr 14, 2020	Feb 28, 2021	5R01CA221290-02
geo	GSE165383	T-cell CX3CR1 expression as a dynamic blood-based biomarker of response to immune checkpoint inhibitors	Public on Jan 26, 2021	Jan 23, 2021	Apr 06, 2021	2UM1CA154967-07
geo	GSE147250	Combined TP53 and RB1 Loss Promotes Prostate Cancer Resistance to a Broad Spectrum of Cancer Therapeutics and Confers Vulnerability to Replication Stress	Public on Jun 01, 2020	Mar 20, 2020	Jul 27, 2021	1U54CA224079-01
geo	GSE171442	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [WGBS]	Public on Jul 21, 2021	Apr 04, 2021	Jul 22, 2021	5R01CA221290-02
geo	GSE155021	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL	Public on Apr 07, 2021	Jul 23, 2020	Jul 23, 2021	5R01CA221290-02
geo	GSE155020	Improved persistence and expanded TPEX formation in Regnase-1 KO CAR T cells is TCF-1-dependent	Public on Apr 07, 2021	Jul 23, 2020	Apr 10, 2021	5R01CA221290-02
geo	GSE154942	Regnase-1 KO CAR T cell reprogramed to memory-like cells	Public on Jul 08, 2021	Jul 22, 2020	Jul 10, 2021	5R01CA221290-02
geo	GSE154859	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [Microarray Expression]	Public on Jul 08, 2021	Jul 21, 2020	Jul 10, 2021	5R01CA221290-02
geo	GSE151538	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer	Public on Mar 11, 2021	Jun 01, 2020	Mar 23, 2021	1U54CA232568-01
geo	GSE151537	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tumor_T_cells]	Public on Mar 11, 2021	Jun 01, 2020	Mar 23, 2021	1U54CA232568-01
geo	GSE151531	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tet_sorted_PBLT_cells]	Public on Mar 11, 2021	Jun 01, 2020	Mar 23, 2021	1U54CA232568-01
geo	GSE159907	DNA methylation analysis of acute myeloid leukemia (AML)	Public on Mar 09, 2021	Oct 23, 2020	May 19, 2021	1U54CA224019-01
geo	GSE158356	Pancreatic cancer is marked by complement-high blood monocytes and tumor-associated macrophages	Public on Mar 24, 2021	Sep 22, 2020	May 12, 2021	1U01CA224145-01
geo	GSE164950	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity	Public on Jan 16, 2021	Jan 15, 2021	Apr 18, 2021	1U54CA232568-01
geo	GSE164949	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [RNA-seq]	Public on Jan 16, 2021	Jan 15, 2021	Apr 18, 2021	1U54CA232568-01
geo	GSE164947	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq, ChIP-seq]	Public on Jan 16, 2021	Jan 15, 2021	Apr 18, 2021	1U54CA232568-01
geo	GSE164946	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq]	Public on Jan 16, 2021	Jan 15, 2021	Apr 18, 2021	1U54CA232568-01
geo	GSE161466	CRISPR genome editing of human dendritic cells (treatments of knockout dendritic cells)	Public on Apr 27, 2021	Nov 13, 2020	May 01, 2021	1U54CA224081-01
geo	GSE161401	CRISPR genome editing of human dendritic cells (treatments of unedited dendritic cells)	Public on Apr 27, 2021	Nov 13, 2020	May 01, 2021	1U54CA224081-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	Public on Mar 27, 2021	Feb 26, 2021	May 19, 2021	1U01CA224348-01
