type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE153437	The Tumor Microenvironment and Inflammation Influence toxicity in patients with Large B Cell Lymphoma Treated with Axicabtagene Ciloleucel [RNA-Seq]	"Public on Jul 27, 2020"	28-Jun-20	19-Jan-21	1U01CA247576-01
geo	GSE152029	Longitudinal serum auto-antibody response during HER2-CAR T cell therapy in a child with rhabdomyosarcoma identified using Protein microarray	"Public on Jun 09, 2020"	8-Jun-20	27-Jul-20	1U54CA232568-01
geo	GSE144581	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [Cut&amp;Run ChIP-seq]	"Public on Aug 04, 2020"	30-Jan-20	12-Aug-20	1U54CA243125-01
geo	GSE137040	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis	"Public on Aug 04, 2020"	6-Sep-19	3-Nov-20	1U54CA243125-01
geo	GSE137039	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis [mouse RNA-seq]	"Public on Aug 04, 2020"	6-Sep-19	7-Aug-20	1U54CA243125-01
geo	GSE137038	Comparison of tumor-associated YAP1 fusions identifies a recurrent set of functions critical for oncogenesis[RNASeq]	"Public on Aug 04, 2020"	6-Sep-19	7-Aug-20	1U54CA243125-01
geo	GSE147976	RNA-seq analysis in NRG1 and enzalutamide treated 22Pc-EP cell line	"Public on Jun 01, 2020"	2-Apr-20	15-Sep-20	1U54CA224079-01
geo	GSE151838	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma [ChIP-seq]	"Public on Jun 05, 2020"	4-Jun-20	27-Jul-20	1U54CA224081-01
geo	GSE149612	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma	"Public on Apr 30, 2020"	29-Apr-20	27-Jul-20	1U54CA224081-01
geo	GSE149609	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma (RNA-Seq)	"Public on Apr 30, 2020"	29-Apr-20	27-Jul-20	1U54CA224081-01
geo	GSE149608	Multi-omics analysis reveals divergent epigenetic regulation of gene expression and drivers of esophageal squamous cell carcinoma (WGBS)	"Public on Apr 30, 2020"	29-Apr-20	27-Jul-20	1U54CA224081-01
geo	GSE10886	A Supervised Risk Predictor of Breast Cancer Based on Biological Subtypes	"Public on Feb 11, 2009"	18-Mar-08	20-Feb-17	1U54CA224079-01
geo	GSE151924	Differential expression of endogenous retroelements (long terminal repeats) in ADA2 depleted primary endothelial cells (HUVECs)	"Public on Jun 20, 2020"	5-Jun-20	22-Sep-20	1U01DE028227-01
geo	GSE150540	Tanscriptional profile of primary endothelial cells (HUVEC) in ADA2 depleted setting and effect of Dipyridamole (DPM) treatment	"Public on Jun 01, 2020"	14-May-20	31-Aug-20	1U01DE028227-01
geo	GSE144688	"Chromatin profiling reveals the relationship between EWS/FLI, LSD1, and the enhancer landscape in Ewing sarcoma"	"Public on May 12, 2020"	3-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE144685	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and K27ac in multiple Ewing sarcoma cell lines"	"Public on May 12, 2020"	3-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE144651	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and H3K27 acetylation"	"Public on May 12, 2020"	2-Feb-20	7-Apr-21	1U54CA231641-01
geo	GSE132709	"Chromatin profiling of the relationship between EWS/FLI, LSD1, and the enhancer landscape - H3K4 methylation"	"Public on May 12, 2020"	13-Jun-19	7-Apr-21	1U54CA231641-01
geo	GSE153710	Genome-scale CRISPR-Cas9 knockout screening for identification of genes which regulate CD38 expression in RPMI 8226 cells	"Public on Jul 03, 2020"	2-Jul-20	2-Oct-20	2P01CA155258-06
geo	GSE152312	Effect of bone marrow microenvironment on the sensitivity of breast cancer cells to antiestrogens	"Public on Jan 31, 2021"	11-Jun-20	3-May-21	1U54CA233223-01
geo	GSE111922	Multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	15-Mar-18	28-Sep-20	1U54CA224018-01
geo	GSE111921	Gene expression profile in multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	15-Mar-18	28-Sep-20	1U54CA224018-01
geo	GSE110954	Evaluation of CNAs in multiple myeloma tumors from Vk*MYC mice	"Public on Feb 20, 2020"	21-Feb-18	28-Sep-20	1U54CA224018-01
geo	GSE110655	Binding of TMPRSS2-ERG to BAF Chromatin Remodeling Complexes Mediates Prostate Oncogenesis.[ChIP-seq]	"Public on Aug 02, 2018"	15-Feb-18	26-Mar-19	1U54CA224079-01
geo	GSE94682	Endogenous Androgen Receptor proteomic profiling reveals genomic subcomplex involved in prostate tumorigenesis	"Public on Sep 05, 2017"	8-Feb-17	27-Jan-20	1U54CA224079-01
geo	GSE155618	Role of PTEN in B-ALL	"Public on Oct 13, 2020"	3-Aug-20	12-Jan-21	1U01CA232563-01
geo	GSE155305	An Ifitm3-dependent amplification loop enables antibody responses and oncogenic signaling in B-cells	"Public on Oct 13, 2020"	28-Jul-20	12-Jan-21	1U01CA232563-01
geo	GSE158789	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [CRISPR Screen]	"Public on Oct 01, 2020"	30-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE158787	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer	"Public on Oct 01, 2020"	30-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE158657	Functional Genomics Identifies Metabolic Vulnerabilities in Pancreatic Cancer [RNA-Seq]	"Public on Oct 01, 2020"	28-Sep-20	4-Jan-21	1U01CA224146-01
geo	GSE156889	ChIP-seq profiling of pancreatic tumor cells	"Public on Aug 27, 2020"	26-Aug-20	26-Nov-20	1U54CA232568-01
geo	GSE146835	Transcriptional profiling of mouse pancreatic tumor cells	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE146834	Transcriptional profiling of mouse pancreatic tumor cells III	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE146833	Transcriptional profiling of mouse pancreatic tumor cells II	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE146832	Transcriptional profiling of mouse pancreatic tumor cells I	"Public on Sep 10, 2020"	11-Mar-20	26-Nov-20	1U54CA232568-01
geo	GSE142082	Genome-wide maps of macroH2A and H2B distribution in murine embryonic fibroblasts in dependence of Lsh.	"Public on Aug 13, 2020"	16-Dec-19	12-Nov-20	3R01CA163915-07S1
geo	GSE141121	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE141120	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [TCR-seq]	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE141119	PD-1 and TIGIT co-expression identifies a circulating CD8 T cell population predictive of response to anti-PD-1 therapy in melanoma and Merkel-cell carcinoma patients [RNA-seq]	"Public on Nov 27, 2020"	27-Nov-19	27-Nov-20	2UM1CA154967-07
geo	GSE158921	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Pggt1b_ATACseq]	"Public on Jan 20, 2021"	2-Oct-20	20-Jan-21	5R01CA221290-02
geo	GSE158920	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Fntb_ATACseq]	"Public on Jan 20, 2021"	2-Oct-20	20-Jan-21	5R01CA221290-02
geo	GSE158863	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158862	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 3]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158861	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 2]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE158860	Protein prenylation drives discrete signaling programs for the differentiation and maintenance of effector Treg cells [Microarray Dataset 1]	"Public on Jan 20, 2021"	1-Oct-20	24-Jan-21	5R01CA221290-02
geo	GSE104574	Transcriptional Signaling Centers Regulate Erythroid Gene Expression and are Disrupted in Common Variations of Human Red Blood Cell Traits	"Public on Sep 14, 2020"	3-Oct-17	25-Jul-21	2P01CA155258-06
geo	GSE74483	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation	"Public on Sep 14, 2020"	29-Oct-15	16-Feb-21	2P01CA155258-06
geo	GSE74482	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [RNA-Seq]	"Public on Sep 14, 2020"	29-Oct-15	16-Feb-21	2P01CA155258-06
geo	GSE74479	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [ChIP-Seq]	"Public on Sep 14, 2020"	29-Oct-15	16-Feb-21	2P01CA155258-06
geo	GSE74472	BMP signaling cooperates with GATA factors to govern stage-specific gene expression during erythroid differentiation [ATAC-Seq]	"Public on Sep 14, 2020"	29-Oct-15	16-Feb-21	2P01CA155258-06
geo	GSE153499	Protein synthesis inhibitors stimulate MondoA transcriptional activity by driving accumulation of glucose 6-phosphate	"Public on Dec 07, 2020"	29-Jun-20	15-Dec-20	3U54CA224076-01S2
geo	GSE149720	17 Models: Buparlisib-treated Patient Derived Xenograft (PDX) Reversed Phase Protein Array (RPPA) Data	"Public on Jan 27, 2021"	1-May-20	6-May-21	1U54CA224083-01
geo	GSE148949	BKM120 Treated WHIMs_17 Model Cohort	"Public on Dec 31, 2020"	20-Apr-20	2-Jan-21	1U54CA224083-01
geo	GSE119716	Culturing human fusion-positive rhabdomyosarcoma cell lines as rhabdospheres enriches for stemness and Notch signaling	"Public on Feb 22, 2021"	10-Sep-18	22-Feb-21	1U54CA231630-01A1
geo	GSE138343	Genome wide CRISPR screen for Sorafenib resistance in MOLM13 and MV411 cells using Y. Kosuke library	"Public on May 19, 2021"	2-Oct-19	19-May-21	1U54CA224019-01
geo	GSE159927	Droplet based mRNA sequencing of fixed and permeabilized cells by CLInt-Seq allows for antigen specific TCR cloning	"Public on Jan 01, 2021"	23-Oct-20	1-Feb-21	1U01CA233074-01
geo	GSE161353	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy.	"Public on Dec 07, 2020"	12-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE161351	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [RNA-Seq]	"Public on Dec 07, 2020"	12-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE160885	Tumor-infiltrating mast cells are associated with resistance to anti-PD-1 therapy. [TCR]	"Public on Dec 07, 2020"	5-Nov-20	8-Mar-21	1U54CA224070-01
geo	GSE144020	Genomic alterations during the in situ to invasive ductal breast carcinoma transition shaped by the immune system	"Public on Dec 01, 2020"	21-Jan-20	2-Mar-21	1U24CA224331-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	"Public on Jan 05, 2021"	4-Jan-21	6-Apr-21	1U54CA224081-01
geo	GSE164179	A CRISPR/Cas9-engineered ARID1A-deficient human gastric cancer organoid model reveals essential and non-essential modes of oncogenic transformation	"Public on Jan 05, 2021"	4-Jan-21	6-Apr-21	3R01CA163915-07S1
geo	GSE161363	"Single-cell lineages reveal the rates, routes, and drivers of metastasis in cancer xenografts"	"Public on Dec 13, 2020"	12-Nov-20	6-Apr-21	1U54CA224081-01
geo	GSE164141	MUC1-C integrates activation of the IFN-γ pathway with suppression of the tumor immune microenvironment in triple-negative breast cancer	"Public on Feb 03, 2021"	2-Jan-21	3-Feb-21	1U01CA233084-01
geo	GSE166940	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [ChIPseq]	"Public on Feb 24, 2021"	17-Feb-21	24-Feb-21	3R01CA204396-02S1
geo	GSE163470	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE163469	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_4cellLines]	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE163466	Convergent organization of aberrant MYB complexes controls oncogenic gene expression in acute myeloid leukemia [RNAseq_MV411]	"Public on Feb 24, 2021"	18-Dec-20	24-Feb-21	3R01CA204396-02S1
geo	GSE157429	Single-cell B receptor VDJ sequencing from HGSOC isolated B cells	"Public on Nov 24, 2020"	3-Sep-20	7-Apr-21	1U01CA232758-01
geo	GSE146820	IgA transcytosis and tumor antigen recognition govern anti-tumor immunity in ovarian cancer	"Public on Nov 24, 2020"	11-Mar-20	7-Apr-21	1U01CA232758-01
geo	GSE146776	Transcriptional changes in in vitro treated OVCAR3 cells with non-specific IgG and IgA and Specific IgA antibodies	"Public on Nov 24, 2020"	11-Mar-20	7-Apr-21	1U01CA232758-01
geo	GSE149482	Genome-wide maps of histone modifications in mouse tumor-derived cell lines	"Public on Nov 20, 2020"	28-Apr-20	19-Feb-21	3U54CA224065-01S1
geo	GSE149272	Elevated NSD3 Histone Methylation Activity Drives Squamous Cell Lung Cancer	"Public on Nov 24, 2020"	24-Apr-20	23-Feb-21	3U54CA224065-01S1
geo	GSE164551	Biallelic loss of BCMA as a resistance mechanism to CAR T cell therapy in a patient with Multiple Myeloma	"Public on Jan 11, 2021"	11-Jan-21	22-Feb-21	2P01CA155258-06
geo	GSE155841	Differential gene expression profile of FOLR2+ vs. FOLR2- tumor-associated macrophages	"Public on Nov 01, 2020"	6-Aug-20	22-Feb-21	1R01CA226983-01
geo	GSE151611	p300/CBP mediated activation of MHCI machinery and IFNg receptor loci controls chemoimmunotherapy	"Public on Feb 01, 2021"	2-Jun-20	16-Mar-21	1U01AA027681-01
geo	GSE126288	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126287	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [AT_MC]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126274	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [CCO19-MC]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126273	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [TRAMP]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE126269	Platinoid drugs augment immunotherapy via histone acetylation of MHCI machinery genes [Myc_CaP]	"Public on Feb 01, 2021"	8-Feb-19	16-Mar-21	1U01AA027681-01
geo	GSE147305	Transcriptional profiling of control versus PAF depleted human lung cancer cell line (H1792)	"Public on Apr 21, 2021"	20-Mar-20	21-Apr-21	3U54CA224065-01S1
geo	GSE136571	Transcriptional profiling of control versus PAF depleted mouse lung cancer cell lines	"Public on Apr 21, 2021"	28-Aug-19	21-Apr-21	3U54CA224065-01S1
geo	GSE166159	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq EAE]	"Public on Feb 24, 2021"	4-Feb-21	1-Mar-21	5R01CA221290-02
geo	GSE165259	Lipid signalling enforces functional specialization of Treg cells in tumours	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE165258	Lipid signalling enforces functional specialization of Treg cells in tumours [scRNA-seq]	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE165257	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #2]	"Public on Feb 24, 2021"	21-Jan-21	1-Mar-21	5R01CA221290-02
geo	GSE149573	Lipid signalling enforces functional specialization of Treg cells in tumours [microarray #1]	"Public on Feb 24, 2021"	29-Apr-20	1-Mar-21	5R01CA221290-02
geo	GSE162690	ArchR: An integrative and scalable software package for single-cell chromatin accessibility analysis	"Public on Dec 05, 2020"	4-Dec-20	6-Mar-21	1U2CCA233311-01
geo	GSE160341	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions	"Public on Feb 25, 2021"	28-Oct-20	28-Feb-21	5R01CA221290-02
geo	GSE160313	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1 ATAC-seq]	"Public on Feb 25, 2021"	28-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160305	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [scRNA-seq]	"Public on Feb 25, 2021"	28-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160225	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [Pofut1_microarray]	"Public on Feb 25, 2021"	27-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE160218	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [NICD_microarray]	"Public on Feb 25, 2021"	27-Oct-20	1-Mar-21	5R01CA221290-02
geo	GSE148681	In vivo CRISPR screening reveals nutrient signaling processes underpinning CD8+ T cell fate decisions [microarray_dataset1]	"Public on Feb 25, 2021"	14-Apr-20	28-Feb-21	5R01CA221290-02
geo	GSE165383	T-cell CX3CR1 expression as a dynamic blood-based biomarker of response to immune checkpoint inhibitors	"Public on Jan 26, 2021"	23-Jan-21	6-Apr-21	2UM1CA154967-07
geo	GSE147250	Combined TP53 and RB1 Loss Promotes Prostate Cancer Resistance to a Broad Spectrum of Cancer Therapeutics and Confers Vulnerability to Replication Stress	"Public on Jun 01, 2020"	20-Mar-20	27-Jul-21	1U54CA224079-01
geo	GSE171442	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [WGBS]	"Public on Jul 21, 2021"	4-Apr-21	22-Jul-21	5R01CA221290-02
geo	GSE155021	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL	"Public on Apr 07, 2021"	23-Jul-20	23-Jul-21	5R01CA221290-02
geo	GSE155020	Improved persistence and expanded TPEX formation in Regnase-1 KO CAR T cells is TCF-1-dependent	"Public on Apr 07, 2021"	23-Jul-20	10-Apr-21	5R01CA221290-02
geo	GSE154942	Regnase-1 KO CAR T cell reprogramed to memory-like cells	"Public on Jul 08, 2021"	22-Jul-20	10-Jul-21	5R01CA221290-02
geo	GSE154859	Regnase-1 suppresses TCF-1+ precursor exhausted T cell formation to limit CAR T cell responses against ALL [Microarray Expression]	"Public on Jul 08, 2021"	21-Jul-20	10-Jul-21	5R01CA221290-02
geo	GSE151538	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE151537	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tumor_T_cells]	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE151531	T cell receptor repertoire analysis of tumor-infiltrating T cells in non-small cell lung cancer [tet_sorted_PBLT_cells]	"Public on Mar 11, 2021"	1-Jun-20	23-Mar-21	1U54CA232568-01
geo	GSE159907	DNA methylation analysis of acute myeloid leukemia (AML)	"Public on Mar 09, 2021"	23-Oct-20	19-May-21	1U54CA224019-01
geo	GSE158356	Pancreatic cancer is marked by complement-high blood monocytes and tumor-associated macrophages	"Public on Mar 24, 2021"	22-Sep-20	12-May-21	1U01CA224145-01
geo	GSE164950	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164949	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [RNA-seq]	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164947	"Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq, ChIP-seq]"	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE164946	Transient “rest” induces functional reinvigoration and epigenetic remodeling in exhausted CAR-T cells Mediate Enhanced Antitumor Activity [ATAC-seq]	"Public on Jan 16, 2021"	15-Jan-21	18-Apr-21	1U54CA232568-01
geo	GSE161466	CRISPR genome editing of human dendritic cells (treatments of knockout dendritic cells)	"Public on Apr 27, 2021"	13-Nov-20	1-May-21	1U54CA224081-01
geo	GSE161401	CRISPR genome editing of human dendritic cells (treatments of unedited dendritic cells)	"Public on Apr 27, 2021"	13-Nov-20	1-May-21	1U54CA224081-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	"Public on Mar 27, 2021"	26-Feb-21	19-May-21	1U01CA224348-01
geo	GSE167746	Targeting Treg cells with GITR activation alleviates resistance to immunotherapy in murine glioblastomas	"Public on Mar 27, 2021"	26-Feb-21	19-May-21	1U2CCA233262-01
geo	GSE150272	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	"Public on Apr 30, 2021"	11-May-20	30-Jul-21	1U01CA224146-01
geo	GSE150271	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	"Public on Apr 30, 2021"	11-May-20	30-Jul-21	1U01CA224146-01
geo	GSE150270	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	"Public on Apr 30, 2021"	11-May-20	30-Jul-21	1U01CA224146-01
geo	GSE150269	cIAP1/2 antagonism eliminates MHC class I negative tumors through T cell-dependent reprogramming of mononuclear phagocytes	"Public on Apr 30, 2021"	11-May-20	30-Jul-21	1U01CA224146-01
geo	GSE124230	Pancreatic cancer prognosis is predicted by chromatin accessibility (Quantseq)	"Public on Mar 30, 2021"	20-Dec-18	29-Jun-21	1U01CA224175-01
geo	GSE124229	Pancreatic cancer prognosis is predicted by chromatin accessibility (ATAC-Seq)	"Public on Mar 30, 2021"	20-Dec-18	29-Jun-21	1U01CA224175-01
geo	GSE160592	Apolipoprotein E promotes immune suppression in pancreatic cancer through NF-kB-mediated production of CXCL1 	"Public on May 12, 2021"	1-Nov-20	4-Jun-21	1U01CA224145-01
geo	GSE162664	MOCCASIN: A method for correcting for known and unknown confounders in RNA splicing analysis	"Public on Dec 06, 2020"	4-Dec-20	15-Jun-21	1U01CA232563-01
geo	GSE156160	TNF blockade uncouples toxicity and anti-tumor efficacy induced with an agonist CD40 antibody	"Public on Sep 08, 2021"	13-Aug-20	8-Sep-21	1U01CA224193-01
geo	GSE159275	PELP1/SRC-3-dependent regulation of metabolic kinases drives therapy resistant ER+ breast cancer [3D]	"Public on Apr 01, 2021"	8-Oct-20	1-Jul-21	3U54CA224076-01S2
geo	GSE126776	MCF-7 cell RNA-seq analysis of PELP1-induced gene expression	"Public on Jul 05, 2021"	19-Feb-19	5-Jul-21	3U54CA224076-01S2
geo	GSE173550	mSWI/SNF promotes polycomb repression both directly and through genome-wide redistribution [ChIP-seq]	"Public on Jun 11, 2021"	29-Apr-21	10-Sep-21	3R01CA163915-07S1
geo	GSE173499	mSWI/SNF promotes polycomb repression both directly and through genome-wide redistribution [RNA-seq]	"Public on Jun 11, 2021"	28-Apr-21	10-Sep-21	3R01CA163915-07S1
geo	GSE145016	mSWI/SNF promotes distal repression by titrating polycomb dosage	"Public on Jun 11, 2021"	10-Feb-20	10-Sep-21	3R01CA163915-07S1
geo	GSE165977	The effect of STAG2 loss in Ewing sarcoma [HiChIP]	"Public on May 14, 2021"	2-Feb-21	17-Jul-21	3R01CA204915-02S1
geo	GSE165783	The effect of STAG2 loss in Ewing sarcoma [ChIP-seq]	"Public on May 14, 2021"	29-Jan-21	16-Jun-21	3R01CA204915-02S1
geo	GSE116495	The effect of STAG2 loss in Ewing sarcoma	"Public on May 13, 2021"	2-Jul-18	17-Jul-21	3R01CA204915-02S1
geo	GSE116494	The effect of STAG2 loss in Ewing sarcoma [ATAC-Seq]	"Public on May 14, 2021"	2-Jul-18	16-Jun-21	3R01CA204915-02S1
geo	GSE116492	The effect of STAG2 loss in Ewing sarcoma [RNA-Seq]	"Public on May 14, 2021"	2-Jul-18	16-Jun-21	3R01CA204915-02S1
geo	GSE137396	Characterization of transcriptional analysis of LKB1 mutant lung nodules	"Public on Mar 17, 2021"	13-Sep-19	20-Jun-21	1U01CA233084-01
geo	GSE137244	Characterization of tumor mutational burden in LKB1 mutant lung tumors	"Public on Mar 17, 2021"	10-Sep-19	19-Jun-21	1U01CA233084-01
geo	GSE147877	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147876	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [RNA-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147875	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ChIP-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE147874	"Chromatin Occupancy of AR, BRD4, and H3K27Ac in MR42D Cells in response to Enzalutamide [ATAC-seq]"	"Public on Jun 22, 2021"	1-Apr-20	22-Jun-21	1U54CA224079-01
geo	GSE174787	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer (Exome-Seq)	"Public on May 20, 2021"	20-May-21	27-Jul-21	1U54CA224079-01
geo	GSE171729	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (RNASeq)	"Public on May 17, 2021"	8-Apr-21	27-Jul-21	1U54CA224079-01
geo	GSE149489	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer	"Public on May 17, 2021"	28-Apr-20	27-Jul-21	1U54CA224079-01
geo	GSE149487	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (PLUMAGE)	"Public on May 17, 2021"	28-Apr-20	27-Jul-21	1U54CA224079-01
geo	GSE130465	Multiplexed functional genomic analysis of somatic 5' untranslated region mutations across the spectrum of human prostate cancer (Ribosome Profiling)	"Public on May 17, 2021"	29-Apr-19	27-Jul-21	1U54CA224079-01
geo	GSE155698	Multimodal Mapping of the Tumor and Peripheral Blood Immune Landscape in Human Pancreatic Cancer	"Public on Oct 01, 2020"	4-Aug-20	28-Jul-21	1U01CA224145-01
geo	GSE148248	SMAD4 represses FOSL1 expression and pancreatic cancer metastatic colonization	"Public on Aug 02, 2021"	7-Apr-20	2-Aug-21	1U01CA224146-01
geo	GSE157830	Labile Iron Release Primes Pancreatic Cancer for Ferroptosis	"Public on Jun 03, 2021"	11-Sep-20	8-Sep-21	1U01CA224145-01
geo	GSE48277	Identification of distinct basal and luminal subsets of human bladder cancers with different sensitivities to frontline chemotherapy	"Public on Feb 10, 2014"	25-Jun-13	22-Jun-20	3R01CA175397-07S1
