type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE21512	Simple combinations of lineage-determining transcription factors prime cis-regulatory elements required for macrophage and B cell identities	"Public on May 27, 2010"	26-Apr-10	19-Aug-19	1U24CA224020-01
geo	GSE31477	ENCODE Transcription Factor Binding Sites by ChIP-seq from Stanford/Yale/USC/Harvard	"Public on Aug 30, 2011"	18-Aug-11	9-Apr-20	1U24CA224020-01
geo	GSE39860	Transcriptional Architecture and Chromatin Landscape of the Core Circadian Clock in Mammals	"Public on Aug 31, 2012"	3-Aug-12	15-May-19	1U24CA224020-01
geo	GSE56872	Transcription factor cooperativity in early adipogenic hotspots and super-enhancers	"Public on Apr 17, 2014"	17-Apr-14	15-May-19	1U24CA224020-01
geo	GSE39756	BATF-JUN is critical for IRF4-mediated transcription in T cells	"Public on Sep 18, 2012"	30-Jul-12	15-May-19	1U24CA224020-01
geo	GSE46166	Insights into the invasiveness of triple negative breast cancer from genome-wide profiling of transcription factor AP-1 (ChIP-seq)	"Public on Jun 30, 2014"	17-Apr-13	15-May-19	1U24CA224020-01
geo	GSE29422	Chromatin and Transcriptional Signatures for Nodal Signaling During Endoderm Formation in hESCs	"Public on May 21, 2011"	20-May-11	15-May-19	1U24CA224020-01
geo	GSE36673	Genome wide binding sites of Smad3 and JMJD3 in neural stem cells	"Public on May 30, 2012"	21-Mar-12	15-May-19	1U24CA224020-01
geo	GSE36030	Transcription Factor Binding Sites by ChIP-seq from ENCODE/Stanford/Yale	"Public on Apr 11, 2012"	23-Feb-12	20-Nov-19	1U24CA224020-01
geo	GSE34871	Genome-wide mapping of HIF-2 binding in 786-O clear cell renal carcinoma cells	"Public on Feb 01, 2012"	5-Jan-12	15-May-19	1U24CA224020-01
geo	GSE35681	ChIP-seq and mRNA-seq experiment to find the direct target genes of ATF4 and CHOP	"Public on Apr 11, 2013"	9-Feb-12	15-May-19	1U24CA224020-01
geo	GSE30298	Identification and analysis of pancreatic islet specific enhancers	"Public on Jun 30, 2011"	29-Jun-11	15-May-19	1U24CA224020-01
geo	GSE44420	BACH2 mediates negative selection and p53-dependent tumor suppression at the pre-B cell receptor checkpoint.	"Public on Jun 27, 2013"	20-Feb-13	15-May-19	1U24CA224020-01
geo	GSE54963	High-resolution Brachyury DNA-binding Sites Mapping by ChIP-exo	"Public on Mar 10, 2014"	13-Feb-14	15-May-19	1U24CA224020-01
geo	GSE32465	Transcription Factor Binding Sites by ChIP-seq from ENCODE/HAIB	"Public on Sep 29, 2011"	28-Sep-11	15-May-19	1U24CA224020-01
geo	GSE11431	Mapping of transcription factor binding sites in mouse embryonic stem cells	"Public on Jun 12, 2008"	13-May-08	22-Aug-19	1U24CA224020-01
geo	GSE20898	Genome-wide Analyses of Transcription Factor GATA3-Mediated Gene Regulation in Distinct T Cell Types	"Public on Aug 26, 2011"	16-Mar-10	15-May-19	1U24CA224020-01
geo	GSE57272	Conserved non-coding sequence 2 (CNS2) of the Foxp3 genomic locus is essential for the function and stability of regulatory T cells during their activation	"Public on Sep 04, 2014"	5-May-14	15-May-19	5R01CA221290-02
geo	GSE61077	Continuous requirement for the T cell receptor for regulatory T cell function	"Public on Sep 08, 2014"	3-Sep-14	4-May-18	5R01CA221290-02
geo	GSE20685	Microarray-based molecular subtyping of breast cancer	"Public on Apr 24, 2011"	8-Mar-10	25-Mar-19	3R01CA163915-07S1
geo	GSE45255	Expression Profiles of Breast Tumors from Singapore and Europe	"Public on Mar 21, 2013"	18-Mar-13	10-Aug-18	3R01CA163915-07S1
geo	GSE65194	Expression profiling of breast cancer samples from Institut Curie (Maire cohort) --Affy CDF	"Public on Jan 23, 2015"	22-Jan-15	25-Mar-19	3R01CA163915-07S1
geo	GSE127298	A novel Menin-MLL inhibitor induces specific chromatin changes and eradicates disease in models of MLL-rearranged leukemia	"Public on Feb 28, 2019"	27-Feb-19	27-Mar-19	5R01CA176745-09
geo	GSE84105	Defining memory-like CD8 T cells that respond to PD-1 therapy in chronic viral infection	"Public on Aug 02, 2016"	6-Jul-16	11-Feb-19	5R01CA221290-02
geo	GSE76279	CXCR5+ Follicular Cytotoxic T cells Control Viral Infection in B Cell follicles	"Public on Jul 31, 2016"	22-Dec-15	15-May-19	5R01CA221290-02
geo	GSE54191	"ChIP-Seq analysis of BATF, IRF4, the Jun proteins, and histone modifications in effector CD8+ T cells"	"Public on Mar 02, 2014"	17-Jan-14	15-May-19	5R01CA221290-02
geo	GSE66332	Gene expression profiling of perinatal or adult regulatory T cells (Tregs)	"Public on Feb 27, 2015"	26-Feb-15	4-Mar-19	5R01CA221290-02
geo	GSE55753	Inflammation induced repression of Foxp3-bound chromatin in regulatory T cells	"Public on Apr 12, 2014"	10-Mar-14	15-May-19	5R01CA221290-02
geo	GSE83315	Memory of inflammation in regulatory T cells	"Public on Aug 04, 2016"	13-Jun-16	15-May-19	5R01CA221290-02
geo	GSE32269	Expression data for primary localized prostate cancer versus castration-resistant bone metastatic prostate cancer	"Public on Sep 22, 2011"	21-Sep-11	10-Aug-18	1U01CA233084-01
geo	GSE70991	Insulator dysfunction and oncogene activation in IDH mutant gliomas	"Public on Dec 23, 2015"	16-Jul-15	27-Mar-19	1U01CA224160-01
geo	GSE14615	Microarray analyses of induction failure in T-ALL (COG study 9404)	"Public on Jan 29, 2009"	28-Jan-09	8-Aug-19	3R00CA181500-04S1
geo	GSE53169	Yap1 activation enables bypass of oncogenic Kras addiction in pancreatic cancer	"Public on Dec 31, 2014"	10-Dec-13	11-Feb-19	1U24CA224020-01
geo	GSE145837	Transcriptome analysis of tumor infiltrating NK and T cells in CT26-bearing BALB/C mice	"Public on Jun 01, 2020"	24-Feb-20	1-Jun-20	1U01CA224166-01
geo	GSE54187	Metastatic potential is determined early in synovial sarcoma development and reflected by tumor molecular features  [transcriptome]	"Public on Jul 31, 2014"	17-Jan-14	9-Jan-18	1U54CA231652-01
geo	GSE31873	Selective roles of p300 and CBP in androgen regulated gene expression	"Public on Dec 15, 2011"	5-Sep-11	13-Aug-18	1U54CA233223-01
geo	GSE120084	Macrophage Ad5f35 PhenoMap	"Public on Sep 01, 2019"	17-Sep-18	1-Sep-19	1R01CA226983-01
geo	GSE120086	Macrophage Ad5f35 M2 Challenge	"Public on Sep 01, 2019"	17-Sep-18	1-Sep-19	1R01CA226983-01
geo	GSE108097	Mapping Mouse Cell Atlas by Microwell-seq	"Public on Feb 14, 2018"	14-Dec-17	15-May-19	1U2CCA233291-01
geo	GSE41258	Expression data from colorectal cancer patients	"Public on Oct 02, 2012"	1-Oct-12	23-May-19	1U01CA232491-01
geo	GSE39582	"Gene expression Classification of Colon Cancer defines six molecular subtypes with distinct clinical, molecular and survival characteristics [Expression]"	"Public on May 22, 2013"	23-Jul-12	18-Jun-21	1U01CA232491-01
geo	GSE36369	DNA methylation contributes to natural human variation	"Public on Jul 22, 2013"	8-Mar-12	18-Mar-20	3U24CA210999-02S1
geo	GSE41826	A Cell Epigenotype Specific Model for the Correction of Cellular Heterogeneity in the Brain	"Public on Feb 22, 2013"	24-Oct-12	22-Mar-19	3U24CA210999-02S1
geo	GSE53816	The effect of genotype and in utero environment on inter-individual variation in neonate DNA methylomes (methylomes)	"Public on Apr 02, 2014"	3-Jan-14	22-Mar-19	3U24CA210999-02S1
geo	GSE101431	Worldwide patterns of human epigenetic variation	"Public on Aug 01, 2017"	14-Jul-17	25-Jul-21	3U24CA210999-02S1
geo	GSE75214	Mucosal gene expression profiling in patients with inflammatory bowel disease study	"Public on Sep 14, 2017"	19-Nov-15	26-Jul-18	1U01CA233084-01
geo	GSE144319	MUC1-c is a target for suppressing stemness in the progression of colitis and colorectal cancer	"Public on Oct 12, 2020"	27-Jan-20	12-Oct-20	1U01CA233084-01
geo	GSE60426	mRNA destabilization is the dominant effect of mammalian microRNAs by the time substantial repression ensues (sequencing)	"Public on Sep 25, 2014"	14-Aug-14	15-May-19	1U01DE028227-01
geo	GSE62247	Cell fate determination by ubiquitin-dependent regulation of translation	"Public on Sep 23, 2015"	10-Oct-14	15-May-19	1U01DE028227-01
geo	GSE65885	Ribosome profiling and RNA sequencing of MCF10A-ER-Src and fibroblast cell transformation	"Public on Nov 13, 2015"	12-Feb-15	15-May-19	1U01DE028227-01
geo	GSE41246	Ribosome profiling in muscle reveals the translation landscape of the giant protein titin	"Public on Sep 01, 2015"	1-Oct-12	15-May-19	1U01DE028227-01
geo	GSE72064	Genome-wide profilings of transcriptome and translatome in mouse hippocampi after contextual fear conditioning	"Public on Oct 07, 2015"	14-Aug-15	15-May-19	1U01DE028227-01
geo	GSE89108	Integrative analysis of translatome and transcriptome of adipocytes	"Public on Aug 04, 2017"	24-Oct-16	15-May-19	1U01DE028227-01
geo	GSE66715	Integrated Transcriptome and Proteome Analyses Reveal Organ-Specific Proteome Deterioration in Old Rats	"Public on Sep 22, 2015"	9-Mar-15	26-Jul-19	1U01DE028227-01
geo	GSE10886	A Supervised Risk Predictor of Breast Cancer Based on Biological Subtypes	"Public on Feb 11, 2009"	18-Mar-08	20-Feb-17	1U54CA224079-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	"Public on Mar 25, 2020"	24-Mar-20	7-Apr-21	1U2CCA233262-01
geo	GSE147507	Transcriptional response to SARS-CoV-2 infection	"Public on Mar 25, 2020"	24-Mar-20	7-Apr-21	1U2CCA233280-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	"Public on Oct 12, 2018"	30-Aug-18	25-Mar-19	1U2CCA233262-01
geo	GSE119228	A cell atlas of mouse lung development reveals a signaling role for lung basophils in alveolar macrophage maturation	"Public on Oct 12, 2018"	30-Aug-18	25-Mar-19	1U2CCA233280-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	"Public on Dec 15, 2018"	22-Oct-18	25-Mar-19	1U2CCA233262-01
geo	GSE121611	Single-Cell Transcriptomic Analysis of Human Lung Reveals Complex Multicellular Changes During Pulmonary Fibrosis	"Public on Dec 15, 2018"	22-Oct-18	25-Mar-19	1U2CCA233280-01
geo	GSE17054	Dysregulated gene expression networks in human acute myelogenous leukemia stem cells	"Public on Jul 14, 2009"	10-Jul-09	25-Mar-19	1U54CA224019-01
geo	GSE19599	Expression data for normal flow sorted hematopietic cell subpopulations	"Public on Feb 21, 2010"	22-Dec-09	12-Nov-20	1U54CA224019-01
geo	GSE11864	Effect of interferon-gamma on macrophage differentiation and response to Toll-like receptor ligands	"Public on Dec 31, 2008"	23-Jun-08	12-Nov-20	1U54CA224019-01
geo	GSE110655	Binding of TMPRSS2-ERG to BAF Chromatin Remodeling Complexes Mediates Prostate Oncogenesis.[ChIP-seq]	"Public on Aug 02, 2018"	15-Feb-18	26-Mar-19	1U54CA224079-01
geo	GSE94682	Endogenous Androgen Receptor proteomic profiling reveals genomic subcomplex involved in prostate tumorigenesis	"Public on Sep 05, 2017"	8-Feb-17	27-Jan-20	1U54CA224079-01
geo	GSE11877	Children's Oncology Group Study 9906 for High-Risk Pediatric ALL	"Public on Jun 25, 2009"	24-Jun-08	8-Nov-19	1U01CA232563-01
geo	GSE86897	Super-enhancer reprogramming drives a B cell-epithelial transition and high-risk leukemia	"Public on Oct 06, 2016"	13-Sep-16	15-May-19	1U01CA232563-01
geo	GSE58825	Genome wide mapping of IKAROS binding (ChIP-Seq) in human patient-derived BCR-ABL1+ (Ph+) pre-B ALL xenograft cells	"Public on Feb 06, 2017"	25-Jun-14	15-May-19	1U01CA232563-01
geo	GSE90656	Genetic analysis of Ikaros target genes and tumor suppressor function in BCR-ABL1+ pre-B ALL [ChIP-seq]	"Public on Feb 06, 2017"	29-Nov-16	15-May-19	1U01CA232563-01
geo	GSE152748	Fate and Functional Roles of Prominin 1+ Cells in Liver Injury and Cancer	"Public on Dec 17, 2020"	18-Jun-20	19-Dec-20	1U01AA027681-01
geo	GSE120852	Wipi1 is a Genetic Hub that Mediates Right Ventricular Failure	"Public on Oct 05, 2018"	4-Oct-18	8-May-19	1U24CA224067-01
geo	GSE12276	Expression data from primary breast tumors	"Public on Jun 13, 2009"	29-Jul-08	25-Mar-19	1U54CA224083-01
geo	GSE124647	SET ER/PR - A robust 18-gene Predictor for Sensitivity to Endocrine Therapy for Metastatic Breast Cancer	"Public on May 30, 2019"	3-Jan-19	29-Jun-19	1U54CA224083-01
geo	GSE48075	Identification of subsets of urothelial carcinoma	"Public on Feb 10, 2014"	18-Jun-13	22-Jun-20	3R01CA175397-07S1
geo	GSE31507	Host cell gene expression in Influenza A/duck/Malaysia/F59/04/1998 (H5N2) infected CEF cells at 10 hour post infection	"Public on Aug 10, 2014"	18-Aug-11	30-Mar-20	3R01CA175397-07S1
geo	GSE31684	Combination of a novel gene expression signature with a clinical nomogram improves the prediction of survival in high-risk bladder cancer  	"Public on Jan 23, 2012"	26-Aug-11	25-Mar-19	3R01CA175397-07S1
geo	GSE52219	Tumors with neoadjuvant chemotherapy	"Public on Feb 10, 2014"	8-Nov-13	22-Dec-17	3R01CA175397-07S1
geo	GSE69795	a phase 2 trial of DDMVAC and bevacizumab in urothelial cancer	"Public on Aug 18, 2015"	11-Jun-15	3-Jul-19	3R01CA175397-07S1
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U24CA224067-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA224070-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA224083-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA233223-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	1U54CA233306-01
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	3U54CA224065-01S1
geo	GSE90653	Data from hepatocellular carcinoma PDX	"Public on Dec 01, 2016"	29-Nov-16	21-Aug-19	3U54CA224076-01S2
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U24CA224067-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA224070-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA224083-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA233223-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	1U54CA233306-01
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	3U54CA224065-01S1
geo	GSE33006	Gene expression profiles from the hepatocellular carcinoma (HCC) tissues	"Public on Aug 31, 2012"	15-Oct-11	25-Mar-19	3U54CA224076-01S2
geo	GSE158459	Targeted single-cell RNAseq of tonsil organoid cultures	"Public on Sep 24, 2020"	23-Sep-20	27-Sep-20	1U54CA224081-01
geo	GSE123728	Clinical and Immunologic Activity of a Single Dose of Neoadjuvant PD-1 Blockade and Predictors of Clinical Outcomes in Resectable Melanoma	"Public on Feb 11, 2019"	12-Dec-18	31-Aug-20	1U54CA224070-01
geo	GSE91061	Molecular portraits of tumor mutational and micro-environmental sculpting by immune checkpoint blockade therapy	"Public on Jan 23, 2018"	8-Dec-16	15-May-19	1U54CA224070-01
geo	GSE75688	Single cell RNA sequencing of primary breast cancer.	"Public on Dec 09, 2016"	3-Dec-15	15-May-19	1U01CA233084-01
geo	GSE118390	Unravelling subclonal heterogeneity and aggressive disease states in TNBC through single-cell RNA-seq	"Public on Aug 11, 2018"	10-Aug-18	27-Mar-19	1U01CA233084-01
geo	GSE118389	Unravelling subclonal heterogeneity and aggressive disease states in TNBC through single-cell RNA-seq [RNA-Seq]	"Public on Aug 11, 2018"	10-Aug-18	21-Feb-19	1U01CA233084-01
geo	GSE114621	Exon level expression analysis from rhabdomyosarcoma patient tumors.	"Public on May 18, 2018"	17-May-18	18-Feb-19	1U54CA231630-01A1
geo	GSE14764	A Prognostic Gene Expression Index in Ovarian Cancer	"Public on Feb 09, 2009"	9-Feb-09	10-Aug-18	1R01CA226983-01
geo	GSE15622	Expression data from the CTCR-OV01 study	"Public on Apr 09, 2009"	9-Apr-09	27-Jun-19	1R01CA226983-01
geo	GSE18520	Whole-genome oligonucleotide expression analysis of papillary serous ovarian adenocarcinomas	"Public on Oct 17, 2009"	11-Oct-09	25-Mar-19	1R01CA226983-01
geo	GSE19829	A gene expression profile of BRCAness that is associated with outcome in ovarian cancer	"Public on Jul 11, 2010"	11-Jan-10	25-Mar-19	1R01CA226983-01
geo	GSE23554	Ovarian Cancer Dataset	"Public on Oct 03, 2011"	10-Aug-10	10-Aug-18	1R01CA226983-01
geo	GSE26193	Control of oxidative stress by miRNA and impact on ovarian tumorigenesis	"Public on Nov 01, 2011"	20-Dec-10	2-Mar-21	1R01CA226983-01
geo	GSE26712	A Gene Signature Predicting for Survival in Suboptimally Debulked Patients with Ovarian Cancer	"Public on Jan 20, 2011"	19-Jan-11	10-Aug-18	1R01CA226983-01
geo	GSE27651	The Anterior Gradient Homolog 3 (AGR3) Gene Is Associated with Differentiation and Survival in Ovarian Cancer	"Public on Mar 04, 2011"	2-Mar-11	25-Mar-19	1R01CA226983-01
geo	GSE30161	Genomic Multivariate Predictors of Response to Adjuvant Chemotherapy in Ovarian Carcinoma: Predicting Platinum Resistance	"Public on Aug 21, 2012"	22-Jun-11	25-Mar-19	1R01CA226983-01
geo	GSE51373	Gene expression data from high grade serous ovarian cancer	"Public on Jan 01, 2014"	17-Oct-13	25-Mar-19	1R01CA226983-01
geo	GSE63885	Gene expression profiling in ovarian cancer	"Public on Dec 06, 2014"	5-Dec-14	28-Jun-19	1R01CA226983-01
geo	GSE65986	Integrated copy number and expression analysis identifies profiles of whole-arm chromosomal alterations and subgroups with favorable outcome in ovarian clear cell carcinomas	"Public on May 11, 2015"	17-Feb-15	12-Jul-19	1R01CA226983-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U01CA233100-01
geo	GSE120575	Defining T cell states associated with response to checkpoint immunotherapy in melanoma	"Public on Oct 05, 2018"	27-Sep-18	26-Mar-19	1U2CCA233195-01
geo	GSE124229	Pancreatic cancer prognosis is predicted by chromatin accessibility (ATAC-Seq)	"Public on Mar 30, 2021"	20-Dec-18	29-Jun-21	1U01CA224175-01
geo	GSE124230	Pancreatic cancer prognosis is predicted by chromatin accessibility (Quantseq)	"Public on Mar 30, 2021"	20-Dec-18	29-Jun-21	1U01CA224175-01
geo	GSE19417	Human esophageal adenocarcinomas	"Public on Jun 01, 2010"	10-Dec-09	21-Mar-12	2P01CA155258-06
geo	GSE39754	Gene Expression profiling of Multiple Myeloma	"Public on Sep 10, 2012"	30-Jul-12	1-Aug-19	2P01CA155258-06
geo	GSE24080	MAQC-II Project: Multiple myeloma (MM) data set	"Public on Sep 11, 2010"	10-Sep-10	18-Jul-19	2P01CA155258-06
geo	GSE54652	A circadian gene expression atlas in mammals: Implications for biology and medicine	"Public on Sep 30, 2014"	4-Feb-14	15-May-19	1U01CA232563-01
geo	GSE44229	The Neuron-specific chromatin regulatory subunit BAF53b is necessary for synaptic plasticity and memory.	"Public on Mar 24, 2013"	11-Feb-13	19-Aug-19	1U01CA232563-01
geo	GSE63412	RNA-seq analysis of contextual fear conditioning	"Public on Jul 22, 2015"	18-Nov-14	15-May-19	1U01CA232563-01
geo	GSE151047	HFD activated FAO mediates intestinal stemness and tumorgenicity	"Public on Jun 01, 2021"	22-May-20	1-Jun-21	1U54CA224068-01
geo	GSE164832	High-fat diet activated fatty acid oxidation mediates intestinal stemness and tumorigenicity	"Public on Jun 01, 2021"	14-Jan-21	14-Jul-21	1U54CA224068-01
geo	GSE155407	Clca1 expression in the aged kidney in mice	"Public on Jun 01, 2021"	29-Jul-20	4-Jun-21	3P30CA054174-25S2
geo	GSE155407	Clca1 expression in the aged kidney in mice	"Public on Jun 01, 2021"	29-Jul-20	4-Jun-21	3P30CA054174-25S1
geo	GSE160898	The FLI portion of EWS/FLI contributes a transcriptional regulatory function that is distinct from its DNA-binding function in Ewing sarcoma	"Public on Jun 15, 2021"	5-Nov-20	15-Jun-21	1U54CA231641-01
geo	GSE171490	Expression data from Hoxb13+ Prostate Luminal Epithelial Cells	"Public on Apr 06, 2021"	5-Apr-21	9-Apr-21	3P30CA013696-45S1
geo	GSE39509	Lineage analysis of basal epithelial cells reveals their unexpected plasticity and supports a cell of origin model for prostate cancer heterogeneity	"Public on Jan 14, 2013"	19-Jul-12	15-May-19	3P30CA013696-45S1
geo	GSE21032	Integrative genomic profiling of human prostate cancer	"Public on Jun 24, 2010"	23-Mar-10	26-Oct-16	3P30CA013696-45S1
geo	GSE174307	10X Genomics single-cell RNAseq combined with CRISPR tiling of Dot1l in mouse MLL-AF9 leukemia	"Public on Jun 02, 2021"	12-May-21	27-Jul-21	5R01CA176745-09
geo	GSE161606	RNA sequencing comparing mouse lung cancer cell lines derived from Kras G12D Trp53 -/- and Kras G12D Trp53 -/- sgMga tumors	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161606	RNA sequencing comparing mouse lung cancer cell lines derived from Kras G12D Trp53 -/- and Kras G12D Trp53 -/- sgMga tumors	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161609	RNA sequencing comparing mouse Kras G12D lung tumors that have WT or inactivated Mga via CRISPR	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161609	RNA sequencing comparing mouse Kras G12D lung tumors that have WT or inactivated Mga via CRISPR	"Public on Nov 17, 2020"	17-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161539	"CUT&amp;RUN studies comparing occupancy of MAX, MGA, MYC and L3MBTL2 occupancy in Empty vector and sgMGA transduced A549 lung adenocarcinoma cells"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161539	"CUT&amp;RUN studies comparing occupancy of MAX, MGA, MYC and L3MBTL2 occupancy in Empty vector and sgMGA transduced A549 lung adenocarcinoma cells"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161541	"Genomic occupancy of MYC and members of the PRC1.6 complex (MGA, E2F6, MAX, L3MBTL2) in MGA WT (Empty) and MGA depleted (sgMga) KrasG12D Trp53 -/- mouse lung cancer lines"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161541	"Genomic occupancy of MYC and members of the PRC1.6 complex (MGA, E2F6, MAX, L3MBTL2) in MGA WT (Empty) and MGA depleted (sgMga) KrasG12D Trp53 -/- mouse lung cancer lines"	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE161543	RNA sequencing comparing human colon organoids transduced with Empty control vs. sgMGA (guide RNA targeting MGA)	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S2
geo	GSE161543	RNA sequencing comparing human colon organoids transduced with Empty control vs. sgMGA (guide RNA targeting MGA)	"Public on Nov 16, 2020"	16-Nov-20	20-Jul-21	3P30CA054174-25S1
geo	GSE175838	RNA sequencing comparing in-vitro lentiviral CRISPR-Cas9 knockdown of Non-Canonical Polycomb Repressive Complex 1.6 members from a Kras G12D Trp53 -/- background mouse lung cancer cell line	"Public on Jun 01, 2021"	31-May-21	20-Jul-21	3P30CA054174-25S2
geo	GSE175838	RNA sequencing comparing in-vitro lentiviral CRISPR-Cas9 knockdown of Non-Canonical Polycomb Repressive Complex 1.6 members from a Kras G12D Trp53 -/- background mouse lung cancer cell line	"Public on Jun 01, 2021"	31-May-21	20-Jul-21	3P30CA054174-25S1
geo	GSE151828	Arginine methylation promotes siRNA-binding specificity for a spermatogenesis-specific isoform of the Argonaute protein CSR-1	"Public on Jun 04, 2021"	4-Jun-20	27-Jul-21	3P30CA014089-45S6
geo	GSE149489	Multiplexed functional genomic analysis of somatic 5’ untranslated region mutations across the spectrum of human prostate cancer	"Public on May 17, 2021"	28-Apr-20	27-Jul-21	1U54CA224079-01
geo	GSE116106	Single-cell analysis of human retina identifies evolutionarily conserved and species-specific mechanisms controlling development	"Public on May 07, 2020"	21-Jun-18	13-May-20	3P30CA021765-41S3
geo	GSE96356	ChIP-seq from K562 (ENCSR757IIU)	"Public on Mar 12, 2017"	12-Mar-17	15-May-19	3P30CA054174-25S2
geo	GSE96356	ChIP-seq from K562 (ENCSR757IIU)	"Public on Mar 12, 2017"	12-Mar-17	15-May-19	3P30CA054174-25S1
geo	GSE130891	MeRIP-seq for host response to Flaviviridae infection	"Public on May 09, 2019"	8-May-19	27-Apr-20	3P30CA054174-25S2
geo	GSE130891	MeRIP-seq for host response to Flaviviridae infection	"Public on May 09, 2019"	8-May-19	27-Apr-20	3P30CA054174-25S1
geo	GSE37003	m6A mapping in human RNA (untreated)	"Public on Apr 25, 2012"	3-Apr-12	15-May-19	3P30CA054174-25S2
geo	GSE37003	m6A mapping in human RNA (untreated)	"Public on Apr 25, 2012"	3-Apr-12	15-May-19	3P30CA054174-25S1
geo	GSE76367	METTL3 promotes translation in human cancer cells	"Public on Jan 01, 2016"	28-Dec-15	27-May-20	3P30CA054174-25S2
geo	GSE76367	METTL3 promotes translation in human cancer cells	"Public on Jan 01, 2016"	28-Dec-15	27-May-20	3P30CA054174-25S1
geo	GSE35988	The Mutational Landscape of Lethal Castrate Resistant Prostate Cancer	"Public on May 23, 2012"	21-Feb-12	23-Jan-19	3P30CA054174-25S2
geo	GSE35988	The Mutational Landscape of Lethal Castrate Resistant Prostate Cancer	"Public on May 23, 2012"	21-Feb-12	23-Jan-19	3P30CA054174-25S1
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	"Public on Dec 01, 2010"	22-Jan-09	1-Apr-21	3P30CA054174-25S2
geo	GSE14520	Gene expression data of human hepatocellular carcinoma (HCC)	"Public on Dec 01, 2010"	22-Jan-09	1-Apr-21	3P30CA054174-25S1
geo	GSE31210	Gene expression data for pathological stage I-II lung adenocarcinomas	"Public on Nov 01, 2011"	4-Aug-11	25-Mar-19	3P30CA054174-25S2
geo	GSE31210	Gene expression data for pathological stage I-II lung adenocarcinomas	"Public on Nov 01, 2011"	4-Aug-11	25-Mar-19	3P30CA054174-25S1
geo	GSE166955	The role of IWS1 phopshorylation in the regulation of alternative RNA splicing and transcription in human lung adenocarcinoma	"Public on Feb 18, 2021"	17-Feb-21	22-Feb-21	3P30CA016058-44S3
geo	GSE166953	The role of IWS1 phopshorylation in the regulation of alternative RNA splicing and transcription in human lung adenocarcinoma [RNA-seq]	"Public on Feb 18, 2021"	17-Feb-21	18-Feb-21	3P30CA016058-44S3
geo	GSE13213	Relapse-related molecular signature in lung adenocarcinomas identifies patients with dismal prognosis	"Public on Jun 23, 2009"	15-Oct-08	23-Jan-19	3P30CA016058-44S3
geo	GSE141685	Transcriptomic profiling of Lung adenocarcinoma brain metastasis	"Public on Dec 10, 2019"	9-Dec-19	10-Dec-19	3P30CA016058-44S3
